"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","（曼谷现货）汽车大灯抛光机、大灯抛光套装、大灯镀膜套装、大灯修复、汽车大灯抛光。","整套（100毫升）","7.29","https://cf.shopee.co.th/file/th-11134207-7r98o-m0crdeuuytoaad","https://TH.xiapibuy.com/product/351986557/11689955303","汽车保养","抛光剂、涂层和密封剂","IVCN2026071011364","170996896127","https://detail.1688.com/offer/634944823611.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","170996896127","7.29","","20-40美金","20-40单","中价品"
"2","（BB8M3Q 500 减价至 65 泰铢）正品不锈钢车牌框,一对。防锈、坚固、耐用,至少可使用 5 年。>>>箭头设计<<<<","五十铃 [线稿]","7.28","https://cf.shopee.co.th/file/th-11134207-7ra0m-mc811z71iycc71","https://TH.xiapibuy.com/product/62144331/4793116552","汽车外饰配件","车牌配件","IVCN202606155459","36171857188","https://detail.1688.com/offer/601494390965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","36171857188","7.28","","20-40美金","20-40单","中价品"
"1","T型密封条 14/19mm 通用挡风玻璃套件","19毫米 - 6米","7.2","https://cf.shopee.com.br/file/cn-11134207-820l4-mn6o01xmqoeeec","https://BR.xiapibuy.com/product/1748398181/53759044246","汽车外饰配件","其他的","IVCN2026071011026","445802086252","https://detail.1688.com/offer/980331267378.html?spm=a26352.b28411319/2508.0.0","P0","07-17","445802086252","7.2","","20-40美金","20-40单","高价品"
"1","Gugus燃油箱盖锁释放执行器76520-77J00,适用于铃木Swift SX4 Vitara","Gugus燃油箱盖锁释放执行器76520-77J00,适用于铃木Swift SX4 Vitara","7.15","","https://PH.xiapibuy.com/product/302189971/11339203638","汽车内饰配件","锁具与安防","IVCN2026051314853","94538856658","https://detail.1688.com/offer/741586424812.html?spm=a26352.b28411319/2508.0.0","P1","07-17","94538856658","7.15","","20-40美金","20-40单","低价品"
"4","M12.1-M18.1 机油放油螺塞加大号背负式不锈钢自攻油底壳螺纹修复套件（带O型圈扳手）","OS-1002-M16.1/1.5","7.13","https://cf.shopee.ph/file/cn-11134207-7r98o-lnqja9xf8ya0f9","https://PH.xiapibuy.com/product/865010681/23685796950","汽车工具","其他的","IVCN2026061513403","225774150275","https://detail.1688.com/offer/891876407604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","225774150275","7.13","","20-40美金","20-40单","中价品"
"4","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","桂花","7.13","https://cf.shopee.ph/file/cn-11134207-7r98o-lmvfst0wnzfmce","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026061511055","194653157369","https://detail.1688.com/offer/771009471461.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=190a2c8eee508a32d0b2ed1a5db77844","P1","07-17","194653157369","7.13","","20-40美金","20-40单","中价品"
"1","8片装汽车车门保护膜,采用耐用PVC材质,适用于大众Polo、高尔夫、帕萨特、途观、甲壳虫等车型。","8 件","7.1","https://cf.shopee.com.br/file/sg-11134201-7rdvr-md5yeyc5rgpa2d","https://BR.xiapibuy.com/product/1582459370/44261994423","汽车外饰配件","贴纸、标志和徽章","IVCN2026031331298","286005312826","https://detail.1688.com/offer/727478119623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417660554814144639e0f6d&token=%2FcyQtka4EmheOonS5HZjWCVgRVYrKUnHM%2FCVvFuk7uzwPPUlVTvDnoxbA%2Bq27KUQ","P1","07-17","286005312826","7.1","","20-40美金","20-40单","中价品"
"1","高亮度 COB 聚光灯,35mm 厚铝制外壳,现货供应,快速发货。","圆形的","7.1","https://cf.shopee.co.th/file/th-11134207-81ztl-mphmuqyq6ntbfe","https://TH.xiapibuy.com/product/527433953/15563522305","汽车零部件","其他的","IVCN2026071010928","143133997543","相似款：https://detail.1688.com/offer/949640937151.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","143133997543","7.1","","20-40美金","20-40单","中价品"
"1","高亮度 COB 聚光灯,35mm 厚铝制外壳,现货供应,快速发货。","边缘","7.1","https://cf.shopee.co.th/file/th-11134207-81zto-mphmuag5u68c73","https://TH.xiapibuy.com/product/527433953/15563522305","汽车零部件","其他的","IVCN2026041035327","143133997542","相似款：https://detail.1688.com/offer/791614828894.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","143133997542","7.1","","20-40美金","20-40单","中价品"
"1","2个H4 H7 LED大灯 H11 H8 H9 H10 H1 H3灯泡 汽车雾灯 9005 9006 汽车行驶灯泡 12000流明 80瓦 12伏","12000K 蓝色,H7","7.06","https://cf.shopee.com.my/file/sg-11134201-7rce7-m6anu8o3oxav95","https://MY.xiapibuy.com/product/813332950/28626307208","汽车零部件","电子","IVCN2026051323439","178713176993","https://detail.1688.com/offer/646830242419.html","P1","07-17","178713176993","7.06","","20-40美金","20-40单","中价品"
"1","汽车车门边缘密封条 5/10 MB 汽车橡胶填缝条","1000万","7.05","https://cf.shopee.com.br/file/sg-11134201-8261g-mjqfak0mpv5yfb","https://BR.xiapibuy.com/product/1692932990/45005011828","汽车外饰配件","其他的","IVCN2026031332396","335460080939","https://detail.1688.com/offer/798170912245.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","335460080939","7.05","","20-40美金","20-40单","高价品"
"1","✨现货发售✨ LED车载化妆镜,三档可调亮度。适用于所有车型。安装简便。","白色的","7.02","","https://TH.xiapibuy.com/product/1356435527/40573876107","汽车外饰配件","镜子及配件","IVCN202606157565","99245649092","https://detail.1688.com/offer/909389108463.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","99245649092","7.02","","40-60美金","20-40单","中价品"
"1","适用于宝马 F20 F21 F30 F31 F34 F10 F11 F07 F01 F02 F25 F26 的右舵汽车换挡杆换挡旋钮后盖板装饰条","黑色的","7","https://cf.shopee.com.my/file/cn-11134207-7ras8-mbjf0zbfmylydc","https://MY.xiapibuy.com/product/1238364694/26488140635","汽车内饰配件","踏板和变速杆","IVCN2026041046327","300548092656","相似款：https://detail.1688.com/offer/900369944232.html?spm=a26352.b28411319/2508.0.0","P0","07-17","300548092656","7","","20-40美金","20-40单","高价品"
"1","（含车辆登记证）适用于所有车型的车牌框（折叠边型）,100%不锈钢材质。摩托车专用不锈钢车牌框,坚固耐用。","（含车辆登记证）适用于所有车型的车牌框（折叠边型）,100%不锈钢材质。摩托车专用不锈钢车牌框,坚固耐用。","7","","https://TH.xiapibuy.com/product/388058682/40615017344","汽车外饰配件","车牌配件","IVCN202604231949","248794829838","相似款：https://detail.1688.com/offer/906977690806.html?spm=a26352.13672862.offerlist.4.7e9e2c60Hpe1cZ&offerId=906977690806&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=376a9e78f34f462abade4b0ee72fbbff&skuId=5768883161675&forcePC=1765270798528","P1","07-17","248794829838","7","","20-40美金","20-40单","中价品"
"1","汽车牌照框、牌照架、牌照遮挡板、白色带黑色条纹（1对,前+后,带螺丝）","黑色边框,白色条纹","7","https://cf.shopee.co.th/file/th-11134207-7rasb-m2uw25yu7scs6f","https://TH.xiapibuy.com/product/1408812966/29318301159","汽车外饰配件","车牌配件","IVCN2026061514619","242078903661","链接无对应model","P0","07-17","242078903661","7","","20-40美金","20-40单","中价品"
"1","汽车燃油系统清洗套件喷油嘴清洗适配器喷嘴套装汽车维修工具","查看图表","7","https://cf.shopee.com.br/file/cn-11134207-7r98o-lmtqrzmigdnmcf","https://BR.xiapibuy.com/product/885757306/22357826163","汽车零部件","电子","IVCN202605135019","238759951808","","P1","07-17","238759951808","7","","20-40美金","20-40单","高价品"
"1","适用于 2002-2011 年款五十铃 D-Max 3.0L [4JH1] 发动机的二极管面板,带燃油泵和 F-1 断路器,12V 120A #8972489141","8972489141","7","https://cf.shopee.co.th/file/th-11134207-7rasa-m7vqe9ndcqeu05","https://TH.xiapibuy.com/product/958812967/27158332937","汽车零部件","电子","IVCN2026071010374","148752737758","https://detail.1688.com/offer/911589758566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17840199659903637e1033&token=dErGNnNgthytdzcSjwSJiulaI7t8AKpNrz5yOZWYoqMguGGTWuDEWTFKEgkQvMTc","P0","07-17","148752737758","7","","20-40美金","20-40单","高价品"
"5","Lieto 婴儿遮阳帘 *并非适用于所有欧洲车型*（1 件装）","8. 水果","6.95","https://cf.shopee.co.th/file/th-11134207-7ra0l-mddqvmj4h6ce9e","https://TH.xiapibuy.com/product/217383026/5318346560","汽车内饰配件","遮阳罩和仪表盘罩","IVCN202606155209","96800124149","相似款：https://detail.1688.com/offer/530942051050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417682970204454312e0d92&token=o0Xif0v47KcGHY82FnuCr8pkncwRlEFNOwFzzUtzEj1oMe8uzDhWIriZPlKoQPw%2F","P0","07-17","96800124149","6.95","","20-40美金","20-40单","高价品"
"1","[正品 PERODUA ] PERODUA VIVA ( 660cc / 850cc / 1.0cc ) , MYVI ( 1.0cc ) 旧型号气缸盖阀盖套件","[正品 PERODUA ] PERODUA VIVA ( 660cc / 850cc / 1.0cc ) , MYVI ( 1.0cc ) 旧型号气缸盖阀盖套件","6.93","","https://MY.xiapibuy.com/product/155794870/25160661204","汽车零部件","发动机零件","IVCN202604231541","217291706822","相似款：https://detail.1688.com/offer/674270664012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","217291706822","6.93","","40-60美金","20-40单","高价品"
"1","氧传感器（O2）插头,不锈钢螺纹 M18x1.5。","M18-O2","6.9","https://cf.shopee.co.th/file/th-11134207-7ras8-m2m07yc5sifg31","https://TH.xiapibuy.com/product/352436342/27467695154","汽车零部件","其他的","IVCN202512229250","157554944312","无同款","P1","07-17","157554944312","6.9","","20-40美金","20-40单","中价品"
"1","3M 粘性织物,自粘毛毡织物,丝质背胶,粘性衬里,50 厘米 x 150 厘米。","50x150厘米-黑色","6.84","https://cf.shopee.co.th/file/sg-11134201-7ra1q-m4u6xeqh0ssg3d","https://TH.xiapibuy.com/product/854370437/29331004656","汽车外饰配件","贴纸、标志和徽章","IVCN202508284488","243002397760","相似款：https://detail.1688.com/offer/777090833232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","243002397760","6.84","","40-60美金","20-40单","中价品"
"1","买一送一 植物萃取香膏 车载固体香氛空气清新剂 车载香膏 除臭 持久留香 无酒精 赠送小礼品","💌赠品💌🍋买一送一【230克*2】B","6.83","https://cf.shopee.ph/file/cn-11134207-7ras8-m9l029jaixp9df","https://PH.xiapibuy.com/product/1212649602/29658624522","汽车内饰配件","香水、空气清新剂和净化器","IVCN2025111457935","89627742977","https://detail.1688.com/offer/1042028040550.html?spm=a26352.b28411319/2508.0.0","P1","07-17","89627742977","6.83","","20-40美金","20-40单","中价品"
"1","【ITSOK】Samco散热器软管卡箍 1套 = 2个","黑色,16毫米","6.83","https://cf.shopee.ph/file/sg-11134201-7qve9-lgklr0c96w3yff","https://PH.xiapibuy.com/product/1001272229/20379775787","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026061511605","196744057213","https://detail.1688.com/offer/702166359672.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","196744057213","6.83","","20-40美金","20-40单","中价品"
"1","10*100厘米/20*300厘米透明汽车保护膜,适用于汽车保险杠、引擎盖等,防刮擦,保护车漆。","20*300厘米","6.8","https://cf.shopee.ph/file/cn-11134207-7ras8-m834wclbdw4yf7","https://PH.xiapibuy.com/product/1499468275/25443409928","汽车外饰配件","贴纸、标志和徽章","IVCN2026021111271","218376541280","https://detail.1688.com/offer/732013417556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","218376541280","6.8","","20-40美金","20-40单","中价品"
"1","Fin 1 防水汽车座椅套,防污防刮,防止宠物毛发脱落。（产品代码：1768 3485）","2个靠垫","6.8","https://cf.shopee.co.th/file/th-11134207-7qukz-lhk7i277rdlv6f","https://TH.xiapibuy.com/product/149771252/2293379304","汽车内饰配件","座椅及座椅套","IVCN2026041036071","167687576513","https://detail.1688.com/offer/679236179752.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17501328539876980e1a2a&token=epz78%2FEppc8R5bVhvFgsVZh6jIzj8bWQs9lTYc0fy60qw%2BkcBjF0X96yyUKRn9cq","P1","07-17","167687576513","6.8","","20-40美金","20-40单","高价品"
"1","高品质PET锻造碳纤维汽车贴膜乙烯基自粘防水车身贴纸摩托车改装膜","碳金,30厘米*100厘米","6.76","https://cf.shopee.ph/file/sg-11134201-824jj-me5n7ihaclxd44","https://PH.xiapibuy.com/product/955835210/27203321020","汽车外饰配件","贴纸、标志和徽章","IVCN202606159979","166534602479","https://detail.1688.com/offer/868635404452.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108249c17370223010503555e1465&token=8sPFxGIZQKctzzXrT4CdMwHwFe4%2BOGZUPNSHyr8%2B%2F1UDYfJ1d%2F%2FOMsuFsBR5wxly","P1","07-17","166534602479","6.76","","20-40美金","20-40单","中价品"
"1","245克/平方米斜纹碳纤维布,意大利制造,幅宽1.5米 x 1米。价格最低。","245克/平方米斜纹碳纤维布,意大利制造,幅宽1.5米 x 1米。价格最低。","6.7","","https://TH.xiapibuy.com/product/141953147/9153058646","汽车零部件","其他的","IVCN2025111453549","26168330077","相似款：https://detail.1688.com/offer/576901397022.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=602c01f02e2f4fafb8ec2d33d7ab21bf&sessionid=783ab80a96f5cd8e18b7f6b05416fb4d","P0","07-17","26168330077","6.7","","40-60美金","20-40单","高价品"
"1","（24小时发货）小米70Mai 1s M310车载吸盘3M支架,适用于70Mai m300行车记录仪、DDpai mini one X1/2/3 tachograp后视摄像头 RC06/09/12","玻璃吸盘支架","6.68","https://cf.shopee.com.my/file/sg-11134201-23020-jzowtm2d30mv90","https://MY.xiapibuy.com/product/897845051/21768258711","汽车内饰配件","摄像机和停车摄像头","IVCN202604230939","156434165595","无同款","P1","07-17","156434165595","6.68","","20-40美金","20-40单","中价品"
"1","JS Racing Titan柴油发动机的尾管和谐振器","JS Racing Titan柴油发动机的尾管和谐振器","6.66","","https://PH.xiapibuy.com/product/325620942/40255829732","汽车零部件","尾气和排放","IVCN2026051312379","280490116860","相似款：https://detail.1688.com/offer/550796886181.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517666452323792340e1184&token=PZZjyESLrLStEAonUg%2BL4BEsy40nMk%2FTrtviHBzp7Nd4S3qMc6J7rKyx46SsjIrn","P1","07-17","280490116860","6.66","","20-40美金","20-40单","高价品"
"4","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","海洋补给","6.66","https://cf.shopee.ph/file/cn-11134207-820l4-meo31z9ipzwn9e","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026061511055","276560286894","相似款：https://detail.1688.com/offer/771009471461.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=190a2c8eee508a32d0b2ed1a5db77844","P1","07-17","276560286894","6.66","","20-40美金","20-40单","中价品"
"1","【Delicatesea】12V/24V/14V/28V 1500W 汽车稳压发电机通用整流器汽车发电机新型电子控制器","A1","6.65","https://cf.shopee.co.th/file/sg-11134201-7rbl0-m5gxz8or20if7b","https://TH.xiapibuy.com/product/169818044/28474662945","汽车工具","其他的","IVCN202508281676","195755731295","https://detail.1688.com/offer/772303190015.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","195755731295","6.65","","20-40美金","20-40单","中价品"
"1","🚩德国空调止漏剂🚩AirPro 5合1汽车R134a DIY空调加注剂 R134a油处理剂 UV TAMBAH气体","🚩德国空调止漏剂🚩AirPro 5合1汽车R134a DIY空调加注剂 R134a油处理剂 UV TAMBAH气体","6.6","","https://MY.xiapibuy.com/product/173307607/4571776464","汽车保养","其他的","IVCN202606156453","62912170889","","P0","07-17","62912170889","6.6","","20-40美金","20-40单","高价品"
"1","1 x ABS GLX 标志汽车后车标贴纸 GLX","1 x ABS GLX 标志汽车后车标贴纸 GLX","6.57","","https://PH.xiapibuy.com/product/90381740/6463823714","汽车外饰配件","贴纸、标志和徽章","IVCN202602111835","71886890092","相似款：https://detail.1688.com/offer/629787656728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017500406229693215e1b93&token=HhSMiSGPaESi3eFJQQqrSKVPN3sIwCCN%2B9LnZlk49JRvXXxT2tpswFaBqVK3VZVC","P1","07-17","71886890092","6.57","","20-40美金","20-40单","中价品"
"2","通用快拆碳纤维方向盘 JDM 运动赛车游戏中心适配器,适用于 MOMO","所以","6.54","https://cf.shopee.com.br/file/sg-11134201-7qvdp-lfovf2by0zgs9a","https://BR.xiapibuy.com/product/1064361209/18397376116","汽车内饰配件","方向盘及方向盘套","IVCN202605133949","228754850130","https://detail.1688.com/offer/653356696375.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982&version=default","P1","07-17","228754850130","6.54","","40-60美金","20-40单","高价品"
"1","（直播期间购买可享额外 10% 折扣）座椅清洁剂、座垫清洁剂、FB 座垫清洁剂、座垫抛光剂、汽车内饰清洁剂。","FB02","6.53","https://cf.shopee.co.th/file/sg-11134201-22110-8ia6tmn1r6jv58","https://TH.xiapibuy.com/product/23763794/1471571677","汽车保养","室内护理","IVCN202605139222","45892150171","","P0","07-17","45892150171","6.53","","20-40美金","20-40单","高价品"
"1","Rubber Killer - 汽车牌照框 - 黑色 - 102570003","黑色的","6.5","","https://TH.xiapibuy.com/product/257498108/29861316769","汽车外饰配件","车牌配件","IVCN2025111475541","267011579699","https://detail.1688.com/offer/656285931081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","267011579699","6.5","","60-80美金","20-40单","高价品"
"1","【现货】久保田收割机皮带 SC52 SC59,适用于 DC70 DC70 Plus 行走驱动脱粒机 V 型皮带","SC59","6.5","https://cf.shopee.ph/file/sg-11134201-81zvz-miu63qg4qj9g86","https://PH.xiapibuy.com/product/869014615/27768064225","汽车零部件","皮带、软管和滑轮","IVCN202605135377","242061587665","相似款：https://detail.1688.com/offer/656292823741.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","242061587665","6.5","","20-40美金","20-40单","高价品"
"1","1/2个比亚迪汽车座椅填充塞防漏防摔条侧缝适用于比亚迪海豚Plus、海豚迷你、比亚迪Seal Yuan Plus、宋Plus、汉谭Atto 3","比亚迪 - E & D,黑色","6.5","https://cf.shopee.com.br/file/sg-11134201-7rdvp-lxl0mbhvk9qk9c","https://BR.xiapibuy.com/product/533412247/27855159268","汽车内饰配件","收纳盒和隔层","IVCN2026071013582","195236482223","相似款：https://detail.1688.com/offer/986887873663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","195236482223","6.5","","20-40美金","20-40单","高价品"
"8","防水汽车牌照框,欧式和日式款式（前后车牌框一对）。","日本黑色凯夫拉纤维","6.5","https://cf.shopee.co.th/file/th-11134207-7rasm-m5tsrutqiy7q6d","https://TH.xiapibuy.com/product/119954740/12272830809","汽车外饰配件","车牌配件","IVCN202606158859","138997536438","https://detail.1688.com/offer/865337356220.html?spm=a26352.b28411319.offerlist.6.6bc01e62UjxUAs","P0","07-17","138997536438","6.5","","40-60美金","20-40单","中价品"
"8","防水汽车牌照框,欧式和日式款式（前后车牌框一对）。","黑底白条纹。","6.5","https://cf.shopee.co.th/file/th-11134207-7ras9-m5tu2u9t9b07b0","https://TH.xiapibuy.com/product/119954740/12272830809","汽车外饰配件","车牌配件","IVCN202606158859","138997536432","https://detail.1688.com/offer/865337356220.html?spm=a26352.b28411319.offerlist.6.763e1e62xIXMKq","P0","07-17","138997536432","6.5","","20-40美金","20-40单","中价品"
"1","适用于 70Mai 4K A800S、70Mai A500S、70Mai 1S D06 D07 D10 M300 的 70Mai A200 充电线,以及适用于车载 DVR 的 70Mai Micro USB 数据线","3.5毫米电源线","6.49","https://cf.shopee.co.th/file/sg-11134201-8259c-mev1mqv8cnwjbd","https://TH.xiapibuy.com/product/460729267/42420264489","汽车内饰配件","摄像机和停车摄像头","IVCN2026041046117","296654724418","无同款","P1","07-17","296654724418","6.49","","20-40美金","20-40单","中价品"
"1","全新4口双PD双QC 3.0 USB车载充电器,带电压表插座,防水电源适配器,适用于12V/24V汽车和船舶","2 个端口 10A 电缆 B","6.45","https://cf.shopee.ph/file/cn-11134207-820l4-mf6xhrtlsiz3a9","https://PH.xiapibuy.com/product/1263233527/43403948103","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026071010330","306799496775","相似款：https://detail.1688.com/offer/901357575457.html?spm=a26352.b28411319.offerlist.6.329d1e620mcITI","P1","07-17","306799496775","6.45","","20-40美金","20-40单","中价品"
"1","汽车轮胎贴纸胶水 40ml 强力胶水 轮胎改装通用贴纸 轮胎字母胶水 摩托车专用","汽车轮胎贴纸胶水 40ml 强力胶水 轮胎改装通用贴纸 轮胎字母胶水 摩托车专用","6.43","","https://PH.xiapibuy.com/product/1283487253/28059898752","汽车保养","轮胎及轮毂保养","IVCN2026041035449","147445443967","https://detail.1688.com/offer/650800211456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","147445443967","6.43","","20-40美金","20-40单","中价品"
"1","9836678780 9836678580 适用于标致4008 5008 308 408 508 汽车中心轮毂盖装饰罩","1个黑色","6.41","https://cf.shopee.vn/file/sg-11134201-7rdxt-m19r08lgl2541d","https://VN.xiapibuy.com/product/1290348983/26963848490","汽车零部件","车轮、轮辋及配件","IVCN202508287332","223315094752","https://detail.1688.com/offer/895142154619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17567227390843400e0dee&token=03pdvgwKFeGxKje3J8Y%2BqPl%2BY1wyHpVheepKF7%2BLeqMX1vmUrDgGrRgAPOPQmDHD","P1","07-17","223315094752","6.41","","20-40美金","20-40单","中价品"
"1","5/10/20个6LED模块 DC12V或DC24V 卡车侧标志指示灯 COB LED模块 防水 汽车摩托车巴士货车拖车警示灯","紫色,20个,直流12伏","6.4","https://cf.shopee.ph/file/cn-11134207-7r98o-lqbdnaey4lrp8c","https://PH.xiapibuy.com/product/71005432/25753832509","汽车零部件","电子","IVCN2026051311075","69382619588","https://detail.1688.com/offer/711271448598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17397743863733953e1b9d&token=TwQynjCY2qmnsiKk0I4S2two37SZrpvBxQZ7mgW1T5uHkiI25%2FmZ5b6npfmdHdUa","P0","07-17","69382619588","6.4","","20-40美金","20-40单","中价品"
"1","车载无线蓝牙接收器,方便听音乐和清晰通话。","蓝牙接收器","6.39","https://cf.shopee.co.th/file/sg-11134201-7rbk7-lndz23mdbb6b33","https://TH.xiapibuy.com/product/843646737/16799365650","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026051314197","88814910047","https://detail.1688.com/offer/682132059831.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17459823647613857e15ef&token=pPLAZXMWYEkmRGOgMsNBw270%2FHIxbzpSDDESpSU1Q%2BTVqCYXBWFWoVTMzBUiKaAp&tracelog=cps&clickid=7342257bea1f79427fd4c382cd99c7ce","P1","07-17","88814910047","6.39","","40-60美金","20-40单","中价品"
"1","（天然木材）长安迪帕S07/S05/L07、广汽爱昂V EV/Y Plus/爱昂Hyper HT/爱昂UT车载小桌、折叠餐桌、主副驾驶电脑桌、迪帕S05车载悬挂系统、汽车内饰装饰产品、汽车收纳产品","橙色（天然木材）","6.38","https://cf.shopee.co.th/file/sg-11134201-7rate-maazbzduky0k23","https://TH.xiapibuy.com/product/1013751763/41952420519","汽车内饰配件","收纳盒和隔层","IVCN2026071011452","265198662829","https://detail.1688.com/offer/989572667922.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","265198662829","6.38","","20-40美金","20-40单","高价品"
"1","适用于全新D-MAX 2020-2022款2.5/3.0/1.9发动机及MU-X 2020的空气滤清器（单价）#8-97499548-T --价格优惠,服务一流,发货迅速---","适用于全新D-MAX 2020-2022款2.5/3.0/1.9发动机及MU-X 2020的空气滤清器（单价）#8-97499548-T --价格优惠,服务一流,发货迅速---","6.36","","https://TH.xiapibuy.com/product/298162538/23454494471","汽车零部件","发动机零件","IVCN2026041040213","235621421266","相似款：https://detail.1688.com/offer/640783727751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","235621421266","6.36","","20-40美金","20-40单","高价品"
"1","迷你 200W PD QC 拉环快充车载充电器 USB-C 手机适配器,适用于 iPhone 13/12 和小米","100W USB Type-C","6.28","https://cf.shopee.com.br/file/sg-11134201-7renv-m2hrve2zmlz41c","https://BR.xiapibuy.com/product/809827771/28717329394","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026021111931","227010950615","相似款：https://detail.1688.com/offer/903300909229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17605086533952099e0dab&token=kOa0n8VldvAQWVe8RN2qfFEb%2FCJL1LDpHN3BTLiLtIU1f2Iumh%2BsT%2FgeWavTAf9N","P1","07-17","227010950615","6.28","","20-40美金","20-40单","中价品"
