共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
8,防水汽车牌照框，欧式和日式款式（前后车牌框一对）。,日本黑色凯夫拉纤维,6.5,https://cf.shopee.co.th/file/th-11134207-7rasm-m5tsrutqiy7q6d,https://TH.xiapibuy.com/product/119954740/12272830809,汽车外饰配件,车牌配件,IVCN202606158859,'138997536438,https://detail.1688.com/offer/865337356220.html?spm=a26352.b28411319.offerlist.6.6bc01e62UjxUAs,P0,'07-17,'138997536438,6.5,,40-60美金,20-40单,中价品
8,防水汽车牌照框，欧式和日式款式（前后车牌框一对）。,黑底白条纹。,6.5,https://cf.shopee.co.th/file/th-11134207-7ras9-m5tu2u9t9b07b0,https://TH.xiapibuy.com/product/119954740/12272830809,汽车外饰配件,车牌配件,IVCN202606158859,'138997536432,https://detail.1688.com/offer/865337356220.html?spm=a26352.b28411319.offerlist.6.763e1e62xIXMKq,P0,'07-17,'138997536432,6.5,,20-40美金,20-40单,中价品
1,Essager 蓝牙 5.0 接收器适配器，带 3.5mm 弹簧线，适用于汽车扬声器的 USB 蓝牙适配器。,黑色的,6.49,https://cf.shopee.co.th/file/th-11134207-7rasc-m4pq3m0137sj61,https://TH.xiapibuy.com/product/1336933815/29110894344,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN2025101413543,'88998169499,https://detail.1688.com/offer/839763904991.html?spm=a26352.b28411319.offerlist.20.47711e62QUAEDn,P1,'07-17,'88998169499,6.49,,20-40美金,20-40单,中价品
1,适用于 70Mai 4K A800S、70Mai A500S、70Mai 1S D06 D07 D10 M300 的 70Mai A200 充电线，以及适用于车载 DVR 的 70Mai Micro USB 数据线,3.5毫米电源线,6.49,https://cf.shopee.co.th/file/sg-11134201-8259c-mev1mqv8cnwjbd,https://TH.xiapibuy.com/product/460729267/42420264489,汽车内饰配件,摄像机和停车摄像头,IVCN2026041046117,'296654724418,无同款,P1,'07-17,'296654724418,6.49,,20-40美金,20-40单,中价品
1,【Alicar 100% 正品】9D 碳纤维贴纸 - Alicar 100% 正品,50厘米 x 100厘米,6.47,https://cf.shopee.co.th/file/th-11134207-81ztd-mnvnxr78n8qo9f,https://TH.xiapibuy.com/product/237954961/11438935039,汽车外饰配件,贴纸、标志和徽章,IVCN202606155511,'37112826962,相似款：https://detail.1688.com/offer/557030515683.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=454ce8b6dc31e044ae86a93f1cee69ce&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE2BA95CC4F9A8AC077B2A3C858127709D708C1950DE379959CD37A169D97FE68B98B2D8A8D32F3D91045BD31DC2EC318A720BBB6B50BBFB3AA44C0AB4B11F5A0510E59B7CEECB7CDD22071C6700E43ABA,P1,'07-17,'37112826962,6.47,,20-40美金,20-40单,中价品
1,【Alicar 100% 正品】9D 碳纤维贴纸 - Alicar 100% 正品,30厘米 x 152厘米,6.47,https://cf.shopee.co.th/file/th-11134207-81ztd-mnvnxr78n8qo9f,https://TH.xiapibuy.com/product/237954961/11438935039,汽车外饰配件,贴纸、标志和徽章,IVCN2026071015434,'37112826957,相似款：https://detail.1688.com/offer/557030515683.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=454ce8b6dc31e044ae86a93f1cee69ce&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE2BA95CC4F9A8AC077B2A3C858127709D708C1950DE379959CD37A169D97FE68B98B2D8A8D32F3D91045BD31DC2EC318A720BBB6B50BBFB3AA44C0AB4B11F5A0510E59B7CEECB7CDD22071C6700E43ABA,P1,'07-17,'37112826957,6.47,,20-40美金,20-40单,中价品
3,【Alicar 100% 正品】10D 碳纤维凯夫拉贴纸，适用于汽车和摩托车。正品凯夫拉，汽车贴膜，高品质。,黑色，50厘米 x 100厘米,6.47,https://cf.shopee.co.th/file/af6ba1abfc5e68ab2caaafaae7a3d7a4,https://TH.xiapibuy.com/product/237954961/4575757706,汽车外饰配件,贴纸、标志和徽章,IVCN202606157653,'102141192280,相似款：https://detail.1688.com/offer/585412880004.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917689873156138731e1157&token=jRsRNZx09QlI2pzLqC1%2BTXxAhJVAQB2uisLO4lfuDIq4DuRIdneOT4wiRUlFqCHY,P1,'07-17,'102141192280,6.47,,20-40美金,20-40单,中价品
3,【Alicar 100% 正品】10D 碳纤维凯夫拉贴纸，适用于汽车和摩托车。正品凯夫拉，汽车贴膜，高品质。,黑色，30厘米 x 152厘米,6.47,https://cf.shopee.co.th/file/af6ba1abfc5e68ab2caaafaae7a3d7a4,https://TH.xiapibuy.com/product/237954961/4575757706,汽车外饰配件,贴纸、标志和徽章,IVCN202606157653,'102141192276,https://detail.1688.com/offer/585412880004.html?spm=a26352.b28411319.offerlist.16.4a461e62lx0bOv,P1,'07-17,'102141192276,6.47,,20-40美金,20-40单,中价品
1,OATSBASF 多功能车载平板电脑及手机支架 - 带隐藏式挂钩，可灵活调节，适用于后排座椅/头枕,黑色的,6.46,https://cf.shopee.vn/file/sg-11134201-7rccx-m6f5ezfo3puj71,https://VN.xiapibuy.com/product/841960607/28526670512,汽车内饰配件,手机支架,IVCN2026041037667,'205799221146,https://detail.1688.com/offer/979281782907.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17841106456828267e0f3d&token=IMjLabLSMKZjJsM%2BKmonPxQmlYyQOzr8C5VlEjY5ndXTt0xV4Xn508x3xHx%2FSXXX,P0,'07-17,'205799221146,6.46,,20-40美金,20-40单,高价品
1,全新4口双PD双QC 3.0 USB车载充电器，带电压表插座，防水电源适配器，适用于12V/24V汽车和船舶,2 个端口 10A 电缆 B,6.45,https://cf.shopee.ph/file/cn-11134207-820l4-mf6xhrtlsiz3a9,https://PH.xiapibuy.com/product/1263233527/43403948103,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN2026071010330,'306799496775,相似款：https://detail.1688.com/offer/901357575457.html?spm=a26352.b28411319.offerlist.6.329d1e620mcITI,P1,'07-17,'306799496775,6.45,,20-40美金,20-40单,中价品
1,汽车轮胎贴纸胶水 40ml 强力胶水 轮胎改装通用贴纸 轮胎字母胶水 摩托车专用,汽车轮胎贴纸胶水 40ml 强力胶水 轮胎改装通用贴纸 轮胎字母胶水 摩托车专用,6.43,https://cf.shopee.ph/file/sg-11134201-7rdxu-lzu6wldz3b8qb4,https://PH.xiapibuy.com/product/1283487253/28059898752,汽车保养,轮胎及轮毂保养,IVCN2026041035449,'147445443967,https://detail.1688.com/offer/650800211456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'147445443967,6.43,,20-40美金,20-40单,中价品
1,9836678780 9836678580 适用于标致4008 5008 308 408 508 汽车中心轮毂盖装饰罩,1个黑色,6.41,https://cf.shopee.vn/file/sg-11134201-7rdxt-m19r08lgl2541d,https://VN.xiapibuy.com/product/1290348983/26963848490,汽车零部件,车轮、轮辋及配件,IVCN202508287332,'223315094752,https://detail.1688.com/offer/895142154619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17567227390843400e0dee&token=03pdvgwKFeGxKje3J8Y%2BqPl%2BY1wyHpVheepKF7%2BLeqMX1vmUrDgGrRgAPOPQmDHD,P1,'07-17,'223315094752,6.41,,20-40美金,20-40单,中价品
1,[REMAX 重型] 360° 手机支架 强力稳定旋转车载仪表盘支架 稳固 Pemegang Telefon kereta,[REMAX 重型] 360° 手机支架 强力稳定旋转车载仪表盘支架 稳固 Pemegang Telefon kereta,6.4,https://cf.shopee.com.my/file/my-11134207-7rase-md1ksrvmvsg531,https://MY.xiapibuy.com/product/269299651/43111601310,汽车内饰配件,手机支架,IVCN2026031323116,'89214458041,https://detail.1688.com/offer/1037139190492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'89214458041,6.4,,20-40美金,20-40单,中价品
1,5/10/20个6LED模块 DC12V或DC24V 卡车侧标志指示灯 COB LED模块 防水 汽车摩托车巴士货车拖车警示灯,紫色，20个，直流12伏,6.4,https://cf.shopee.ph/file/cn-11134207-7r98o-lqbdnaey4lrp8c,https://PH.xiapibuy.com/product/71005432/25753832509,汽车零部件,电子,IVCN2026051311075,'69382619588,https://detail.1688.com/offer/711271448598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17397743863733953e1b9d&token=TwQynjCY2qmnsiKk0I4S2two37SZrpvBxQZ7mgW1T5uHkiI25%2FmZ5b6npfmdHdUa,P0,'07-17,'69382619588,6.4,,20-40美金,20-40单,中价品
1,Easy Pass 卡座（中控台安装）（遮阳板夹）（挡风玻璃安装）,夹子类型,6.4,https://cf.shopee.co.th/file/th-11134207-81ztn-mijj6f9jrx8m9c,https://TH.xiapibuy.com/product/8405892/55852423624,汽车内饰配件,其他的,IVCN2026021116741,'350329338234,无同款,P1,'07-17,'350329338234,6.4,,40-60美金,20-40单,中价品
1,车载无线蓝牙接收器，方便听音乐和清晰通话。,蓝牙接收器,6.39,https://cf.shopee.co.th/file/sg-11134201-7rbk7-lndz23mdbb6b33,https://TH.xiapibuy.com/product/843646737/16799365650,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN2026051314197,'88814910047,https://detail.1688.com/offer/682132059831.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17459823647613857e15ef&token=pPLAZXMWYEkmRGOgMsNBw270%2FHIxbzpSDDESpSU1Q%2BTVqCYXBWFWoVTMzBUiKaAp&tracelog=cps&clickid=7342257bea1f79427fd4c382cd99c7ce,P1,'07-17,'88814910047,6.39,,40-60美金,20-40单,中价品
1,（天然木材）长安迪帕S07/S05/L07、广汽爱昂V EV/Y Plus/爱昂Hyper HT/爱昂UT车载小桌、折叠餐桌、主副驾驶电脑桌、迪帕S05车载悬挂系统、汽车内饰装饰产品、汽车收纳产品,橙色（天然木材）,6.38,https://cf.shopee.co.th/file/sg-11134201-7rate-maazbzduky0k23,https://TH.xiapibuy.com/product/1013751763/41952420519,汽车内饰配件,收纳盒和隔层,IVCN2026071011452,'265198662829,https://detail.1688.com/offer/989572667922.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'265198662829,6.38,,20-40美金,20-40单,高价品
1,适用于全新D-MAX 2020-2022款2.5/3.0/1.9发动机及MU-X 2020的空气滤清器（单价）#8-97499548-T --价格优惠，服务一流，发货迅速---,适用于全新D-MAX 2020-2022款2.5/3.0/1.9发动机及MU-X 2020的空气滤清器（单价）#8-97499548-T --价格优惠，服务一流，发货迅速---,6.36,https://cf.shopee.co.th/file/th-11134207-7r98p-llk9exoarsfyae,https://TH.xiapibuy.com/product/298162538/23454494471,汽车零部件,发动机零件,IVCN2026041040213,'235621421266,相似款：https://detail.1688.com/offer/640783727751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'235621421266,6.36,,20-40美金,20-40单,高价品
1,Hoco CA56 Plus 车载手机支架，透气金属装甲重力车载支架,黑色的,6.35,https://cf.shopee.co.th/file/th-11134207-81zte-menvn46mmxad0c,https://TH.xiapibuy.com/product/374944741/15849557518,汽车内饰配件,手机支架,IVCN202606159395,'152304813094,相似款：https://detail.1688.com/offer/833726665561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'152304813094,6.35,,20-40美金,20-40单,中价品
1,（前+后3件）吉利雨刮片套装，适用于酷瑞、奥卡万戈、阿兹卡拉SUV，汽车车窗雨刮器套装（香蕉型+原装后盖），Kuapo wifer 出品,酷瑞（3件装）,6.3,https://cf.shopee.ph/file/cn-11134207-7r98o-lm1kh25iza3o60,https://PH.xiapibuy.com/product/204372904/11000490636,汽车零部件,挡风玻璃雨刮器和清洗器,IVCN2025111464089,'177878572664,相似款：https://detail.1688.com/offer/797529159429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/768327839310.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'177878572664,6.3,,20-40美金,20-40单,高价品
1,UGREEN车载平板手机支架后座头枕安装式车载支架手机支架平板电脑支架车载平板电脑支架iPad M1,UGREEN车载平板手机支架后座头枕安装式车载支架手机支架平板电脑支架车载平板电脑支架iPad M1,6.3,https://cf.shopee.com.my/file/sg-11134201-23010-9s39gdn6e0lvf5,https://MY.xiapibuy.com/product/331309804/15296150279,汽车内饰配件,手机支架,IVCN2026051315976,'107898342026,https://www.aliprice.com/index/detail.html?url=https%3A%2F%2Fdetail.1688.com%2Foffer%2F785412923126.html%3Fkj_agent_plugin%3Daliprice%26fromkv%3DxytTrace%3A0bbb04ba17496961890878860e12f8%26token%3DMVRNWENYgNS6TfFbCPVigUW20KNvMmZG9h4X61RbTN3N2mMaN%252Fu3pGYvXO2GNTQ4&cn=&from=search_by_image&kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17496961890878860e12f8&token=MVRNWENYgNS6TfFbCPVigUW20KNvMmZG9h4X61RbTN3N2mMaN%252Fu3pGYvXO2GNTQ4&sku_id=785412923126&title=车载后排支架创意懒人支架新款汽车后枕支架后座手机平板电脑支架&price=5.80&cover=https%3A%2F%2Fcbu01.alicdn.com%2FO1CN01Dzbzac2K28mUva99O_!!2217730949498-0-cib.jpg&currency=&platform=1688,P0,'07-17,'107898342026,6.3,,20-40美金,20-40单,高价品
1,迷你 200W PD QC 拉环快充车载充电器 USB-C 手机适配器，适用于 iPhone 13/12 和小米,100W USB Type-C,6.28,https://cf.shopee.com.br/file/sg-11134201-7renv-m2hrve2zmlz41c,https://BR.xiapibuy.com/product/809827771/28717329394,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN2026021111931,'227010950615,相似款：https://detail.1688.com/offer/903300909229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17605086533952099e0dab&token=kOa0n8VldvAQWVe8RN2qfFEb%2FCJL1LDpHN3BTLiLtIU1f2Iumh%2BsT%2FgeWavTAf9N,P1,'07-17,'227010950615,6.28,,20-40美金,20-40单,中价品
1,排气管连接器套件，黄铜 M18X1.5 P0420 P0430 90 度 O2。,金子,6.27,https://cf.shopee.co.th/file/sg-11134201-7rbky-llpqlwq4zxp520,https://TH.xiapibuy.com/product/1105571579/21385873799,汽车零部件,其他的,IVCN2026041035417,'147086652305,https://detail.1688.com/offer/777966191844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'147086652305,6.27,,20-40美金,20-40单,中价品
1,全新凯夫拉材质换挡杆球头，带档位显示。赛车级换挡杆球头。定制换挡杆球头。,NOS Kevlar（13）,6.26,https://cf.shopee.co.th/file/7f5b38c02da3a5424823188f77b2c24d,https://TH.xiapibuy.com/product/2684876/21120676976,汽车内饰配件,踏板和变速杆,IVCN202606157101,'87981896293,相似款:https://detail.1688.com/offer/677564348051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'87981896293,6.26,,20-40美金,20-40单,中价品
1,铜质交流耦合器 R-134a 低压侧（蓝色） - 用于 R134a 的交流制冷剂充注耦合器。,蓝色 转换头 =1,6.26,https://cf.shopee.co.th/file/a0160760160a2d3fdd256135c95349ed,https://TH.xiapibuy.com/product/492309689/7395225285,汽车零部件,其他的,IVCN2026031322986,'83632814534,https://detail.1688.com/offer/668878061530.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'83632814534,6.26,,20-40美金,20-40单,中价品
1,车载后视摄像头 1080P 全高清 AHD 4 针 2.5mm 倒车影像摄像头 150° 广角夜视车载倒车摄像头,6米AHD摄像机,6.26,https://cf.shopee.ph/file/cn-11134207-820l4-minybf2taznq43,https://PH.xiapibuy.com/product/1223269693/26321891738,汽车内饰配件,摄像机和停车摄像头,IVCN2026041039979,'233642233598,相似款：https://detail.1688.com/offer/807948437571.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217580899101741832e0fdb&token=%2BruO71CXISh33oTeLG2SL5NqPt0xKwqYhBe3PcQq26CfcptHWpZ7hJiQ0YZIpWK2https://detail.1688.com/offer/803503870958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217580898140827024e1010&token=E%2FJTV4cp%2BhqdrDFDiKynhwTg5b30HUt6UWrTMduw3AmRnGQQsNJtzVSA4m91eva1,P1,'07-17,'233642233598,6.26,,20-40美金,20-40单,中价品
1,汽车抛光剂/玻璃镀膜剂。买二送三块抹布。玻璃镀膜液、汽车清洁液、汽车抛光剂、汽车镀膜液、汽车光泽镀膜剂、玻璃镀膜剂。,汽车抛光剂/玻璃镀膜剂。买二送三块抹布。玻璃镀膜液、汽车清洁液、汽车抛光剂、汽车镀膜液、汽车光泽镀膜剂、玻璃镀膜剂。,6.21,https://cf.shopee.co.th/file/777615f4fb18c1f20234fe1981f5c937,https://TH.xiapibuy.com/product/20886839/6892520569,汽车保养,抛光剂、涂层和密封剂,IVCN202605136741,'26449736325,,P1,'07-17,'26449736325,6.21,,20-40美金,20-40单,中价品
1,适用于高尔夫7MK7、Rabbit、Passat、Arteon、Atlas、T-Roc、Kodiaq、Touran的左舵手套箱减震器制动元件 5G1858309,适用于高尔夫7MK7、Rabbit、Passat、Arteon、Atlas、T-Roc、Kodiaq、Touran的左舵手套箱减震器制动元件 5G1858309,6.21,https://cf.shopee.com.br/file/sg-11134201-7rce2-lswmjgpxpyz34b,https://BR.xiapibuy.com/product/949030505/24969271962,汽车零部件,其他的,IVCN202602119900,'197376725828,相似款：https://detail.1688.com/offer/725821687613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'197376725828,6.21,,20-40美金,20-40单,中价品
1,适用于丰田雅力士、卡罗拉和普锐斯的丰田铱金长寿命火花塞。,适用于丰田雅力士、卡罗拉和普锐斯的丰田铱金长寿命火花塞。,6.2,https://cf.shopee.co.th/file/th-11134207-81zth-mix3x5rk6gar77,https://TH.xiapibuy.com/product/203253373/4137170862,汽车零部件,电子,IVCN2026051311629,'62160712648,相似款：https://detail.1688.com/offer/853366456726.html?spm=a261y.7663282.3002526303362591.2.75fadf4bA23HSg&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P0,'07-17,'62160712648,6.2,,40-60美金,20-40单,高价品
2,2个BA15S BAU15S 1156 1157 T20 7440 W21W W21/5W PY21W P21W LED转向灯CanBus琥珀色/红色/白色刹车/倒车/转向灯144 SMD,1157-P21/5W-BAY15D，白色,6.2,https://cf.shopee.ph/file/ph-11134201-7qul0-lf2ofvn3vw5w37,https://PH.xiapibuy.com/product/519481632/20179127924,汽车零部件,电子,IVCN202605132189,'214248672120,相似款：https://detail.1688.com/offer/601954793428.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'214248672120,6.2,,20-40美金,20-40单,中价品
1,SHILIDUO 24V LED 圆形卡车尾灯，1 件装。,红色的,6.2,https://cf.shopee.co.th/file/c22e6727aea2839878aab8f662e7fc8c,https://TH.xiapibuy.com/product/122578067/21327079363,汽车零部件,电子,IVCN202607108754,'155268809060,相似款：https://detail.1688.com/offer/598092375804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'155268809060,6.2,,20-40美金,20-40单,中价品
1,20米 3M B型汽车门隔音橡胶密封条，门边密封条，降低风噪，带胶带（3M）。,3米-20米,6.19,https://cf.shopee.co.th/file/998085fc177216cedbde674bc8012fe6,https://TH.xiapibuy.com/product/238044663/5338263631,汽车外饰配件,贴纸、标志和徽章,IVCN202508282248,'60004824201,https://detail.1688.com/offer/649518909789.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'60004824201,6.19,,20-40美金,20-40单,中价品
1,【现货】NETA V 型雨刮片，直接适配尺寸。赠送玻璃镀膜液和超细纤维布。,【现货】NETA V 型雨刮片，直接适配尺寸。赠送玻璃镀膜液和超细纤维布。,6.19,https://cf.shopee.co.th/file/th-11134207-7r98z-lx9kbb3hs1jj86,https://TH.xiapibuy.com/product/237949216/24728806153,汽车零部件,挡风玻璃雨刮器和清洗器,IVCN2026041033349,'59769936574,相似款：https://detail.1688.com/offer/941036519455.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0相似款：https://detail.1688.com/offer/790238264569.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0相似款：https://detail.1688.com/offer/833999455172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'59769936574,6.19,,20-40美金,20-40单,高价品
1,适用于2023-2026年至今丰田Ativ的防鼠板。适用于丰田Ativ的不锈钢防鼠板。空气滤清器（V1斜纹图案）。,适用于2023-2026年至今丰田Ativ的防鼠板。适用于丰田Ativ的不锈钢防鼠板。空气滤清器（V1斜纹图案）。,6.16,https://cf.shopee.co.th/file/th-11134207-7r98p-lnboc2qupsh3bf,https://TH.xiapibuy.com/product/1044225273/23280381040,汽车零部件,其他的,IVCN2026071010738,'137704019667,无同款,P1,'07-17,'137704019667,6.16,,20-40美金,20-40单,中价品
1,（直播期间购买可享 10% 折扣）汽车大灯抛光膏 (HL) - 抛光发黄的大灯，恢复汽车大灯的光泽。,HL瓶,6.14,https://cf.shopee.co.th/file/16da4f5ef8f10f3cedd485eeda5a6027,https://TH.xiapibuy.com/product/23763794/3316023097,汽车保养,抛光剂、涂层和密封剂,IVCN2026051311877,'65589848963,https://detail.1688.com/offer/838121244231.html?spm=a26352.13672862.offerlist.48.6a381e62kLrtVI,P1,'07-17,'65589848963,6.14,,80-100美金,20-40单,中价品
1,新款 3.75 英寸（95 毫米）转速表，带白色 LED 和内部排量指示灯，黑色外壳，适用于 1-8 缸发动机,新款 3.75 英寸（95 毫米）转速表，带白色 LED 和内部排量指示灯，黑色外壳，适用于 1-8 缸发动机,6.13,https://cf.shopee.com.br/file/a2cb7c361ed46eabfe7190737f5f4673,https://BR.xiapibuy.com/product/790162402/16073482296,汽车内饰配件,抬头显示器、速度表和仪表,IVCN2026051310853,'58851704495,相似款：https://detail.1688.com/offer/695090203495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'58851704495,6.13,,80-100美金,20-40单,高价品
1,五十铃 #8983324530 刹车灯安装橡胶，车顶安装，D-Max 2012-2019，原装零件，从服务中心订购。,五十铃 #8983324530 刹车灯安装橡胶，车顶安装，D-Max 2012-2019，原装零件，从服务中心订购。,6.12,https://cf.shopee.co.th/file/th-11134201-7rasl-m81wgfmxk16688,https://TH.xiapibuy.com/product/252975013/20609197195,汽车零部件,电子,IVCN202607108998,'173127451455,无同款,P1,'07-17,'173127451455,6.12,,20-40美金,20-40单,中价品
1,🍭货到付款🍭汽车安全带套，成人儿童肩带，可爱卡通设计，安全带保护套。,小熊,6.12,https://cf.shopee.co.th/file/th-11134207-7r98p-lz8qc3uak3op36,https://TH.xiapibuy.com/product/311895476/16387550137,汽车内饰配件,方向盘及方向盘套,IVCN2026071010352,'166411528271,https://detail.1688.com/offer/730315297960.html?spm=a26352.b28411319/2508.0.0.6bc51e620BoBQW,P1,'07-17,'166411528271,6.12,,20-40美金,20-40单,中价品
1,带盖铝合金焊接式油箱加油口，外径 1.5 英寸/1 1/2 英寸，适用于燃油箱，型号 OCC-1055-S,银,6.11,https://cf.shopee.com.my/file/sg-11134201-7rbks-llwwtpdv7jg9b7,https://MY.xiapibuy.com/product/832864387/21084430767,汽车零部件,燃油系统,IVCN2026041040227,'235657869301,https://detail.1688.com/offer/656174638604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'235657869301,6.11,,20-40美金,20-40单,中价品
1,全新！BBP黄色车身腻子，稀薄型腻子，汽车喷漆专用腻子，适用于汽车喷漆工，可填充划痕，质地光滑，不收缩。可塑形。,全新！BBP黄色车身腻子，稀薄型腻子，汽车喷漆专用腻子，适用于汽车喷漆工，可填充划痕，质地光滑，不收缩。可塑形。,6.09,https://cf.shopee.co.th/file/th-11134207-81ztn-mmvgy7ocphc3ac,https://TH.xiapibuy.com/product/943881242/25668771827,汽车保养,抛光剂、涂层和密封剂,IVCN202605132635,'217370393275,无同款,P1,'07-17,'217370393275,6.09,,60-80美金,20-40单,中价品
8,防水汽车牌照框，欧式和日式款式（前后车牌框一对）。,S+S（大概是）黑色带白色线条,6.07,https://cf.shopee.co.th/file/th-11134207-7rasj-m5ttv45s8qwa76,https://TH.xiapibuy.com/product/119954740/12272830809,汽车外饰配件,车牌配件,IVCN202606158859,'138997536428,https://detail.1688.com/offer/671460662713.html?spm=a26352.13672862.offerlist.9.75ff1e62rK4MEO,P1,'07-17,'138997536428,6.07,,20-40美金,20-40单,中价品
1,KHUN.DU 轮胎压力表，轮胎压力测试仪，汽车轮胎压力表，摩托车轮胎压力表。,KD1607钢,6.05,https://cf.shopee.co.th/file/th-11134207-81ztc-mk0j55uby4uc40,https://TH.xiapibuy.com/product/1021509914/25054404667,汽车工具,轮胎压力检测器,IVCN202604231897,'245114717568,,P1,'07-17,'245114717568,6.05,,20-40美金,20-40单,中价品
1,SERVE CAR 提供车灯抛光服务。,SERVE CAR 提供车灯抛光服务。,6.04,https://cf.shopee.co.th/file/th-11134207-7rasf-m12qxnbuwv8ob6,https://TH.xiapibuy.com/product/165015693/25751062199,汽车保养,其他的,IVCN2026041034031,'88829343103,,P1,'07-17,'88829343103,6.04,,20-40美金,20-40单,中价品
