"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","TIREBLACK轮胎光亮剂 3.6升/加仑","TIREBLACK轮胎光亮剂 3.6升/加仑","13.23","https://cf.shopee.ph/file/ph-11134207-7r98u-lylxrkoy8s56a1","https://PH.xiapibuy.com/product/1325871836/27457137062","汽车保养","轮胎及轮毂保养","IVCN2026041035735","'157407340274","无同款","P1","'04-21","'27457137062","13.23","","20-40美金","20-40单","高价品"
"1","适用于1991-1997年五十铃TFR驾驶室的车窗遮阳板,含粘合剂。包括车门遮阳板和车窗遮阳板饰条。","适用于1991-1997年五十铃TFR驾驶室的车窗遮阳板,含粘合剂。包括车门遮阳板和车窗遮阳板饰条。","13.22","https://cf.shopee.co.th/file/sg-11134201-23010-yc70fn3n5ulvbd","https://TH.xiapibuy.com/product/283721754/23415940706","汽车外饰配件","挡泥板和防溅板","IVCN2026041037491","'203667772013","https://detail.1688.com/offer/950073528972.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'23415940706","13.22","","20-40美金","20-40单","高价品"
"1","Novsight N39 H4 H11 9005 汽车 LED 大灯 6000K 白光 9006 h7 h1 h3 9004 9007 9012 880 881 汽车灯","H4","13.21","https://cf.shopee.ph/file/7ca39ce47efd0d24d55580912b97b5eb","https://PH.xiapibuy.com/product/96944675/3363693635","汽车零部件","电子","IVCN202604230051","'22687732287","相似款：https://detail.1688.com/offer/778627986919.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'3363693635","13.21","","20-40美金","20-40单","高价品"
"1","（4 件）宝腾 Persona 老款 10-16 / 第二代 镀铬车门腰线/车窗饰条","（4 件）宝腾 Persona 老款 10-16 / 第二代 镀铬车门腰线/车窗饰条","13.19","https://cf.shopee.com.my/file/my-11134207-7quky-lgouz02vn56ee0","https://MY.xiapibuy.com/product/154069913/7017835150","汽车外饰配件","装饰","IVCN202602111169","'51055158513","无同款","P1","'04-21","'7017835150","13.19","","20-40美金","20-40单","高价品"
"1","Prime 无水发动机细节器","Prime 无水发动机细节器","13.17","https://cf.shopee.ph/file/ph-11134207-7rase-m2ua6v70fklbff","https://PH.xiapibuy.com/product/22781920/4441110566","汽车保养","抛光剂、涂层和密封剂","IVCN202602110837","'40206762498","相似款：https://detail.1688.com/offer/945734872583.html?spm=a26352.b28411319/2508.0.0.71f81e623lih33","P1","'04-21","'4441110566","13.17","","20-40美金","20-40单","高价品"
"1","Jo Malone Car Perfume Brand New Free Box And Paper Bag Pewangi kereta 汽车香薰","英国梨","13.17","https://cf.shopee.com.my/file/sg-11134201-7rd5a-lwsl2y21lq1g7f","https://MY.xiapibuy.com/product/238638062/28753428457","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031328916","'236468533654","https://detail.1688.com/offer/715152761211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'28753428457","13.17","","20-40美金","20-40单","中价品"
"1","Dosen 四合一伸缩式车载充电器,支持 120W 快充,D5 型号,12V-24V 电压,带 LED 显示屏","四合一 - 120瓦","13.17","https://cf.shopee.vn/file/vn-11134207-7ras8-mbopgbn0yl5a02","https://VN.xiapibuy.com/product/1125155158/28483232663","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026021110426","'205986290550","https://detail.1688.com/offer/854160310379.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cb6b517579329012614085e0cc1&token=m%2BBfGDlHos41oMCM4sTn6Xl2sewz%2B%2Fpm4mqHRwSN3XxfQwA7cpvEPmVul8SX%2BXZM","P1","'04-21","'28483232663","13.17","","20-40美金","20-40单","高价品"
"1","五十铃 D-MAX COM,MU-7 快开式水阀,76.5C #18-97032508-0","五十铃 D-MAX COM,MU-7 快开式水阀,76.5C #18-97032508-0","13.16","https://cf.shopee.co.th/file/th-11134207-7rasd-m1pavrgqz30749","https://TH.xiapibuy.com/product/82991038/27165016232","汽车零部件","发动机零件","IVCN2026031324130","'128087397263","相似款：https://detail.1688.com/offer/743747030833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'27165016232","13.16","","20-40美金","20-40单","高价品"
"1","HOTOP 皮革汽车座套座垫 Kancil Kusyen Kereta 适合 Ativa Bezza Viva Wira Waja Kancil Kenari Kembara Kelisa Persona City X50 X70 Civic Hrv 汽车配件","黑红配色（5座）,全覆盖","13.16","https://cf.shopee.com.my/file/cn-11134207-7r98o-lqob4eeft3x4bb","https://MY.xiapibuy.com/product/1013658762/22972778134","汽车内饰配件","座椅及座椅套","IVCN2026011530824","'194408356331","https://detail.1688.com/offer/647656683656.html","P1","'04-21","'22972778134","13.16","","20-40美金","20-40单","高价品"
"1","三菱Destinator挡泥板,柔性塑料材质,一套4个,含螺丝","25-26 目的地","13.14","https://cf.shopee.vn/file/vn-11134207-820l4-miiaqf4yvrpge6","https://VN.xiapibuy.com/product/173269443/50953384950","汽车外饰配件","挡泥板和防溅板","IVCN2026011538158","'330326935390","相似款：https://detail.1688.com/offer/598655029676.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'50953384950","13.14","","20-40美金","20-40单","高价品"
"1","VF6/VF6s 行李箱隔板（新版本）（含 3M 胶带）","1 对（左和右）","13.14","https://cf.shopee.vn/file/vn-11134207-820l4-mi4hj467cao042","https://VN.xiapibuy.com/product/51967796/40071100231","汽车内饰配件","其他的","IVCN2026021116127","'301718056929","相似款：https://detail.1688.com/offer/1002496123390.html?spm=a26352.b28411319/2508.0.0","P1","'04-21","'40071100231","13.14","","20-40美金","20-40单","高价品"
"1","10朵莲花佛像摆件,采用优质黄杨木制成 - 车挂饰品","红莲教成立十周年","13.14","https://cf.shopee.vn/file/vn-11134207-820l4-mgdlltp7x1cd71","https://VN.xiapibuy.com/product/1157473916/25468276512","汽车内饰配件","其他的","IVCN2026031326656","'194960618493","https://detail.1688.com/offer/971949678714.html?fr","P1","'04-21","'25468276512","13.14","","20-40美金","20-40单","高价品"
"1","编织油管,规格为AN6、AN4、AN8、AN10,耐E85乙醇汽油及各种油品。适用于油路系统和齿轮油路。","AN6（内径 8.7 毫米）,1 米","13.14","https://cf.shopee.co.th/file/th-11134207-7qukz-lilxlpux0az54a","https://TH.xiapibuy.com/product/10396662/22513984769","汽车零部件","燃油系统","IVCN202602112881","'107864388518","https://detail.1688.com/offer/603950360600.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'22513984769","13.14","","20-40美金","20-40单","高价品"
"1","LED车载顶灯,适用于阅读、驾驶等场景,USB充电,3种可调节亮度模式,方便在车内使用。","大型传感器类型","13.11","https://cf.shopee.vn/file/vn-11134207-7r98o-lp10mggdgymz2a","https://VN.xiapibuy.com/product/973924725/21179039656","汽车零部件","电子","IVCN2026041037567","'204801589027","https://detail.1688.com/offer/772282785844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'21179039656","13.11","","60-80美金","20-40单","高价品"
"1","乙烯基汽车脚垫,防尘乙烯基纤维垫,均码（10种颜色可选）","黑色,前部一对（2 件）","13.08","https://cf.shopee.co.th/file/th-11134207-7r98o-ll1kyul6aep8a6","https://TH.xiapibuy.com/product/30879295/22778437690","汽车内饰配件","地毯和垫子","IVCN2026041037087","'194543604971","https://detail.1688.com/offer/813568508323.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'22778437690","13.08","","40-60美金","20-40单","高价品"
"1","AUTOP 皮革汽车座套座垫 Kancil Kusyen Kereta 适合 Axia Saga Ativa Bezza Viva Wira Waja Kancil Kenari Kembara Kelisa Persona City X50 X70 Civic Hrv 汽车配件","黑色 - 5座,全覆盖","13.07","https://cf.shopee.com.my/file/my-11134207-23030-l9cqepdrl8nve5","https://MY.xiapibuy.com/product/954313378/22929072514","汽车内饰配件","座椅及座椅套","IVCN2026031328534","'231130770024","https://detail.1688.com/offer/682978263294.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'22929072514","13.07","","20-40美金","20-40单","高价品"
"1","UGREEN 30W USB-C 车载充电器 PD3.0 5A 适用于 iPhone 17 16 15 三星 Galaxy S24 S25 小米 快速充电 QC 4.0 USB-C 车载充电器","30瓦 PVC黑色","13.06","https://cf.shopee.ph/file/sg-11134201-7rcbt-lttap3n4tyczab","https://PH.xiapibuy.com/product/98350209/25122733830","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202604231549","'217417657056","相似款：https://detail.1688.com/offer/851489787654.html?spm=a26352.b28411319.offerlist.37.19741e62vHcD3d","P1","'04-21","'25122733830","13.06","","20-40美金","20-40单","中价品"
"1","超棒的人体工学记忆海绵头枕和腰部支撑,适用于汽车座椅 - 汽车内饰配件","灰色组合","13.06","https://cf.shopee.vn/file/vn-11134207-7r98o-lm02908c755r8e","https://VN.xiapibuy.com/product/1077618062/22455655442","汽车内饰配件","座椅头枕和靠背","IVCN2026041034957","'128750507787","https://detail.1688.com/offer/817057114761.html","P1","'04-21","'22455655442","13.06","","100-300美金","20-40单","高价品"
"1","【JOYROOM 原创】360° 手机支架 超稳定 强力迷你仪表盘挡风玻璃旋转通用紧凑型支架","【JOYROOM 原创】360° 手机支架 超稳定 强力迷你仪表盘挡风玻璃旋转通用紧凑型支架","13.05","https://cf.shopee.com.my/file/my-11134207-7r990-lr2zabyfoqhw89","https://MY.xiapibuy.com/product/269299651/24061405303","汽车内饰配件","手机支架","IVCN2026011534072","'240288670296","https://detail.1688.com/offer/67782587414.html?kj_agent_plugin=aliprice&fromkv=xytTrace:bbb4ba17489399761957816e142&token=HZCgBVRXUAcgjIChoedU3BP55ahk%2BF9tcAIxRUSVn1iRydLF%2FiCalATU1zmwnFXT","P1","'04-21","'24061405303","13.05","","40-60美金","20-40单","中价品"
"1","Koot塑料涂料外涂层抗紫外线疏水涂层塑料保险杠裙边30毫升","Koot塑料涂料外涂层抗紫外线疏水涂层塑料保险杠裙边30毫升","13.03","https://cf.shopee.com.my/file/my-11134207-820l6-mhaajcjvyvpk4d","https://MY.xiapibuy.com/product/1515768157/49451802372","汽车保养","抛光剂、涂层和密封剂","IVCN2026021116683","'345165623552","无同款","P1","'04-21","'49451802372","13.03","","100-300美金","20-40单","高价品"
"1","持久留香的车载香氛,消除车内异味,高品质Atom车载香氛瓶/容器,太阳能供电。","蓝色——令人神清气爽","13.03","https://cf.shopee.vn/file/vn-11134207-7r98o-lmn0kydfv2lba9","https://VN.xiapibuy.com/product/371400102/18193978724","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026011534036","'239395681742","https://detail.1688.com/offer/704540156041.html?spm=a26352.b28411319.offerlist.11.c0771e62wRCI6x","P1","'04-21","'18193978724","13.03","","100-300美金","20-40单","高价品"
"1","BALLMOTOR WAX 喷蜡,高级汽车漆面光泽涂层喷蜡。附赠抹布。","P2件 + 2块布料","13.02","https://cf.shopee.co.th/file/th-11134207-81ztj-mlavudndf4zl57","https://TH.xiapibuy.com/product/112021325/25584421489","汽车保养","洗车和打蜡","IVCN202604230689","'119229114678","信息不完善","P1","'04-21","'25584421489","13.02","","20-40美金","20-40单","高价品"
"1","原装 KWIK PP1 硫化/轮胎内胎补片","原装 KWIK PP1 硫化/轮胎内胎补片","13.01","https://cf.shopee.ph/file/ph-11134207-7r98x-lw8bow5v625de9","https://PH.xiapibuy.com/product/183651335/28752044278","汽车保养","轮胎及轮毂保养","IVCN202604231225","'187565193874","无同款","P1","'04-21","'28752044278","13.01","","100-300美金","20-40单","高价品"
"7","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","Gardeniae","13.01","https://cf.shopee.ph/file/cn-11134207-7r98o-lq7e1r1jpy54bc","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026011527430","'118276775716","https://detail.1688.com/offer/771009471461.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=190a2c8eee508a32d0b2ed1a5db77844","P1","'04-21","'19994188299","13.01","","20-40美金","20-40单","高价品"
"7","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","柠檬","11.17","https://cf.shopee.ph/file/cn-11134207-7r98o-lmvfst0wmkv684","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026011527430","'187102950196","https://detail.1688.com/offer/771009471461.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=190a2c8eee508a32d0b2ed1a5db77844","P1","'04-21","'19994188299","13.01","","40-60美金","20-40单","中价品"
"7","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","海洋","7.93","https://cf.shopee.ph/file/cn-11134207-7r98o-lmvfst0wl6aq9b","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026011527430","'187102950195","https://detail.1688.com/offer/771009471461.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=190a2c8eee508a32d0b2ed1a5db77844","P1","'04-21","'19994188299","13.01","","20-40美金","20-40单","中价品"
"7","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","桂花","7.32","https://cf.shopee.ph/file/cn-11134207-7r98o-lmvfst0wnzfmce","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026011527430","'194653157369","https://detail.1688.com/offer/771009471461.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=190a2c8eee508a32d0b2ed1a5db77844","P1","'04-21","'19994188299","13.01","","20-40美金","20-40单","中价品"
"7","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","科隆","6.74","https://cf.shopee.ph/file/cn-11134207-7r98o-lmvfst0wjrqa9a","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026011527430","'187102950194","https://detail.1688.com/offer/771009471461.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=190a2c8eee508a32d0b2ed1a5db77844","P1","'04-21","'19994188299","13.01","","20-40美金","20-40单","中价品"
"7","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","古龙水补充装","2.6","https://cf.shopee.ph/file/cn-11134207-820l4-meo31z9ch91f09","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026011527430","'276560286893","相似款：https://detail.1688.com/offer/1001009399311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-21","'19994188299","13.01","","20-40美金","20-40单","中价品"
"7","高品质160毫升车载香水多功能香氛空气清新剂智能扩散器除臭家居清新剂","薰衣草补充装","2.6","https://cf.shopee.ph/file/cn-11134207-820l4-meo326h4vyf446","https://PH.xiapibuy.com/product/946590885/19994188299","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026011527430","'276560286897","相似款：https://detail.1688.com/offer/1001009399311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-21","'19994188299","13.01","","20-40美金","20-40单","中价品"
"1","不锈钢侧货车铰链,重型高品质（厢式货车、小型货车、冷藏货车、拖车）","设计 1 固定型","13","https://cf.shopee.ph/file/ph-11134207-7r98r-ln2ul0ctazt3d3","https://PH.xiapibuy.com/product/7226245/6154795577","汽车零部件","车身、车架和保险杠","IVCN2026041038179","'217116076235","https://detail.1688.com/offer/676282476378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717507636426887330e12d9&token=afqP%2FH38QlCwHziAgRSePEFHP45XNRbZ7MptBdFHnOxffKa44naKaaa4yu4u%2FbPT","P0","'04-21","'6154795577","13","","20-40美金","20-40单","高价品"
"1","100% 不锈钢车牌框,永不生锈,一套（双面 - 背面）+ 安装工具","两块车牌","13","https://cf.shopee.co.th/file/sg-11134201-7rdxi-mciwivwjzagnfc","https://TH.xiapibuy.com/product/1489038998/44109554230","汽车外饰配件","车牌配件","IVCN2026041043659","'260800857278","相似款：https://detail.1688.com/offer/933047010758.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217652521694275060e0c29&token=o3fBvi0j%2BzMTVMTSDnlCS8thc2q8HCwjBEXJ0tWkCX8Z4m9%2Fi5kvr9WEhbjY%2FoVv","P0","'04-21","'44109554230","13","","20-40美金","20-40单","高价品"
"1","2022-2026款全新Alza中央扶手杯架（原装）","2022-2026款全新Alza中央扶手杯架（原装）","13","https://cf.shopee.com.my/file/my-11134207-7rase-m2t3jlmuqnqa7f","https://MY.xiapibuy.com/product/657825532/29268137237","汽车内饰配件","收纳盒和隔层","IVCN2026041036133","'168550251902","https://detail.1688.com/offer/871183255458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717660477447884578e11ae&token=BP7fJjDrUIQar1HhrgN5UUc946AKiyy9py2oqRWw6nSczxPpqOk1hKbNniWjWtWU","P0","'04-21","'29268137237","13","","40-60美金","20-40单","高价品"
"1","汽车扶手 USB 端口 控制台盒扶手 Proton Perodua Axia Bezza Viva Myvi Icon Lagi Best Persona VVT Saga BLM","ARM快速充电,Bezza","13","https://cf.shopee.com.my/file/my-11134207-7rasg-mc2uygrate4p19","https://MY.xiapibuy.com/product/316953908/27635189862","汽车内饰配件","收纳盒和隔层","IVCN2026031330310","'258317145106","https://detail.1688.com/offer/851398680146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-21","'27635189862","13","","20-40美金","20-40单","高价品"
"1","Alpine KTX DN1 汽车隔音板,带滚轮","Alpine KTX DN1 汽车隔音板,带滚轮","13","https://cf.shopee.vn/file/vn-11134207-7ras8-m2s7cluohe6ee5","https://VN.xiapibuy.com/product/48264/26018219083","汽车内饰配件","其他的","IVCN2026021111935","'227041501137","相似款：https://detail.1688.com/offer/915377307705.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-21","'26018219083","13","","20-40美金","20-40单","高价品"
"1","2个装通用型汽车车轮挡块,适用于轿车、卡车等车辆,防滑停车挡块","2件/套","13","https://cf.shopee.ph/file/sg-11134201-7rcen-lqynakxjlb8l45","https://PH.xiapibuy.com/product/1118150087/25860980317","汽车零部件","轮胎及配件","IVCN202604231181","'184894148411","https://detail.1688.com/offer/682342551432.html?spm=a26352.b28411319.offerlist.7.63de1e62QkVoyv&cosite=-&tracelog=p4p&_p_isad=1&clickid=8b607f6973f44c6888cfcef2244e44f3&sessionid=7a684cea9d65e23449d5527c257bccab","P0","'04-21","'25860980317","13","","20-40美金","20-40单","高价品"
"1","适用于比亚迪 Sealion 6 DM-i 的充电口和气口橡胶密封圈,防水且保持整洁","充电口 + 气口 2 个,Sealion 6 DM-i","13","https://cf.shopee.ph/file/sg-11134201-7rdx7-lz03fiucd5mf6b","https://PH.xiapibuy.com/product/1016803403/25334846618","汽车外饰配件","其他的","IVCN2026041033861","'79802486727","https://detail.1688.com/offer/761611956007.html?spm=a26352.b28411319.offerlist.5.792a1e622WjMgl","P0","'04-21","'25334846618","13","","20-40美金","20-40单","高价品"
"1","Ranger T6 手动变速杆球头,变速杆手柄 AB39-7J407-AC 5362393","Ranger T6 手动变速杆球头,变速杆手柄 AB39-7J407-AC 5362393","13","https://cf.shopee.co.th/file/cn-11134207-820l4-mir7je3fqrd241","https://TH.xiapibuy.com/product/869013843/25197483961","汽车内饰配件","踏板和变速杆","IVCN2026031331164","'281986559457","https://detail.1688.com/offer/557499040345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217745067591972280e0ebf&token=Szl3j393dPixA4UwQLWAcTAp%2FjyzKcpULgkGzZ4O9gDbtT4zqL5Zz2GAWaydTZlm","P0","'04-21","'25197483961","13","","20-40美金","20-40单","高价品"
"1","AUKEY CC-Y11 21W PD（18W）车载充电器,支持QC 3.0","CC-Y11","13","https://cf.shopee.co.th/file/th-11134207-7qul2-lhcvji0lz08k88","https://TH.xiapibuy.com/product/82732896/18758368431","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026041048936","'385286837019","相似款：https://detail.1688.com/offer/731172291318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717685603003436241e10a6&token=k1%2BIxQcAcs9TUzs3cIiHkwgg0HHG2gRMB3kBUCgFkZJ%2B0dX%2BBVNH4sbre1BTnoiv","P0","'04-21","'18758368431","13","","20-40美金","20-40单","高价品"
"1","Perodua VIVA 车窗镀铬饰条/车门腰线饰条（4件套）","Perodua VIVA 车窗镀铬饰条/车门腰线饰条（4件套）","13","https://cf.shopee.com.my/file/my-11134207-7qul1-lgne2m1m0wza4f","https://MY.xiapibuy.com/product/154069913/15835440173","汽车外饰配件","装饰","IVCN2026041035303","'141667718511","相似款：https://detail.1688.com/offer/695233221665.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017622490883175524e0de0&token=ddWV2%2BbiVvhdcezW%2FJhiTDGvjdHSqslPMwV1uOjH4QUfmD92x7w6h6hE9%2BmRipF0&tracelog=cps&clickid=cf048f24eb628ef0d1880fb3bfdf6700&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B78FB158BEC735E7B3A773D9B790ED1B7FF0FA912096D37EFCD65C453E744AB1B7BD8A4DE49F45D0452C76D29BD1784F0737AA7D5836BE6BD48CA626803E40AFB72DF19AAC9D0DDCD53D9B0481E03FB4BC2313BA8926058EF5E794D499668AAAE7%26cbu_cps_trace_flag%3Dwrite","P0","'04-21","'15835440173","13","","20-40美金","20-40单","高价品"
"1","Perodua Myvi Ativa 2022 Alza Axia 2023 2024 2025 钥匙套 TPU 遥控钥匙壳配件","粉色蝴蝶结钥匙扣","12.99","https://cf.shopee.com.my/file/sg-11134201-7ratx-mamc17up7lnn23","https://MY.xiapibuy.com/product/228926990/40303295353","汽车钥匙扣和钥匙套","","IVCN202604232213","'285272766729","https://detail.1688.com/offer/928066622097.html?spm=a26352.b28411319.offerlist.6.4bc51e629ntvAt","P1","'04-21","'40303295353","12.99","","20-40美金","20-40单","中价品"
"1","原装 APM 后部气体减震器,适用于 Proton Wira 1.5 1.6 Waja Persona Gen2 RR RH LH X2332 左 右 左 右","原装 APM 后部气体减震器,适用于 Proton Wira 1.5 1.6 Waja Persona Gen2 RR RH LH X2332 左 右 左 右","12.98","https://cf.shopee.com.my/file/my-11134207-23030-cuxy4krp0jov21","https://MY.xiapibuy.com/product/120972274/22231355494","汽车零部件","减震器、支柱和悬架","IVCN2026041038501","'221214343711","相似款：https://detail.1688.com/offer/957461767473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'22231355494","12.98","","100-300美金","20-40单","高价品"
"1","灰色手动油泵套装,长度可选133厘米、126厘米和57厘米。一套包含吸油泵、油泵和油压杆。原装正品,经久耐用。","长57厘米。","12.96","https://cf.shopee.co.th/file/th-11134207-7ras9-m2t75se88g43c4","https://TH.xiapibuy.com/product/60307495/26718129388","汽车零部件","燃油系统","IVCN2026021111213","'217990857890","相似款：https://detail.1688.com/offer/799628341872.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=86a799f3732448df9fc9dcf3c4016c80&sessionid=bc0b2cf20d09e66546d7923d28feea5e","P1","'04-21","'26718129388","12.96","","20-40美金","20-40单","高价品"
"1","100% 真皮方向盘套,尺寸 38,适用于 4-16 座车辆,2 年保修,质量保证。","黑色皮革配红色缝线,圆形方向盘。","12.95","https://cf.shopee.vn/file/vn-11134207-7qukw-limwe8a2ljpo20","https://VN.xiapibuy.com/product/242946625/22245391966","汽车内饰配件","方向盘及方向盘套","IVCN2026041040167","'235361380760","https://detail.1688.com/offer/595138999603.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'22245391966","12.95","","20-40美金","20-40单","高价品"
"1","车载音响,支持蓝牙免提通话、USB/SD卡MP3音频播放器,12V","JSD520 车载收音机 12V","12.95","https://cf.shopee.ph/file/sg-11134201-7rbne-lm5vpx2wk2u107","https://PH.xiapibuy.com/product/1024584900/16599003314","汽车内饰配件","导航和AV接收器","IVCN2026041040247","'235677789980","https://detail.1688.com/offer/587486858998.html?spm=a26352.b28411319.offerlist.19.723d1e62IQ8iv8","P1","'04-21","'16599003314","12.95","","20-40美金","20-40单","高价品"
"1","Fomodi 人体工学汽车头枕和靠背枕套装,缓解颈部、肩部和腰部疼痛,记忆棉芯,透气棉质枕套,D 型","黑色头枕+靠背套装","12.92","https://cf.shopee.vn/file/vn-11134207-7ra0g-m7vn8j0rcgq959","https://VN.xiapibuy.com/product/120413494/27730997768","汽车内饰配件","座椅头枕和靠背","IVCN2026031330286","'258001300673","相似款：https://detail.1688.com/offer/976841910808.html?spm=a26352.b28411319/2508.0.0","P1","'04-21","'27730997768","12.92","","20-40美金","20-40单","高价品"
"1","适用于卡车的24V转12V电源转换器","30A","12.91","https://cf.shopee.vn/file/vn-11134201-23030-zy85k4sm76nvf4","https://VN.xiapibuy.com/product/178846272/10087150148","汽车零部件","电子","IVCN2026041034597","'115436910761","https://detail.1688.com/offer/543501708634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717465004663678276e1696&token=sJUXI8jFOf0YvCGEDf1wO0vL2nbXJ0xdQO86UysvAS6fcptHWpZ7hJiQ0YZIpWK2","P1","'04-21","'10087150148","12.91","","40-60美金","20-40单","高价品"
