"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于三星 Galaxy Z Fold 4 3 2、iPhone、iPad Mini、Air 的车载平板手机支架,吸盘式手机支架,可扩展支架","黑色的","2.64","https://cf.shopee.ph/file/cn-11134207-7r98o-lnnzlcm7dd3v5f","https://PH.xiapibuy.com/product/898426428/23260204480","汽车内饰配件","手机支架","IVCN2026041039777","232240891946","https://detail.1688.com/offer/719521985203.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","232240891946","2.64","","20-40美金","20-40单","中价品"
"2","NAKAMA ISUZU 雨刮片,Isuzu 雨刮片,Isuzu 雨刮臂,仅适用于 U 型钩的廉价雨刮片。","22/18 DMAX VCROSS12","2.62","https://cf.shopee.co.th/file/th-11134207-7ras8-m1gov45bqiy103","https://TH.xiapibuy.com/product/1265119257/28814154979","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN2026011526548","89019714241","相似款：https://detail.1688.com/offer/883871018440.html?spm=a26352.b28411319.offerlist.5.22551e62tScvcT","P1","04-21","89019714241","2.62","","20-40美金","20-40单","低价品"
"3","BLIESE 汽车香水","大阪樱花","2.6","https://cf.shopee.com.my/file/my-11134207-7rasa-m3r2m34co7zy56","https://MY.xiapibuy.com/product/743796950/23844405247","汽车内饰配件","香水、空气清新剂和净化器","IVCN202605130519","235275035504","相似款：https://detail.1688.com/offer/902279260513.html?","P0","04-21","235275035504","2.6","","20-40美金","20-40单","低价品"
"3","BLIESE 汽车香水","珀斯潘丹","2.6","https://cf.shopee.com.my/file/my-11134207-7rasa-m3r2jq1ze2daf9","https://MY.xiapibuy.com/product/743796950/23844405247","汽车内饰配件","香水、空气清新剂和净化器","IVCN202605130519","235275035501","相似款：https://detail.1688.com/offer/902279260513.html?","P0","04-21","235275035501","2.6","","20-40美金","20-40单","低价品"
"1","【精油瓶】20个圆形圆柱形精油瓶组合,用于盛放精油,可悬挂在车内营造宜人的香味。","【精油瓶】20个圆形圆柱形精油瓶组合,用于盛放精油,可悬挂在车内营造宜人的香味。","2.6","https://cf.shopee.vn/file/vn-11134207-7ras8-m3pvo4f0h3n915","https://VN.xiapibuy.com/product/12761279/27570528478","汽车内饰配件","其他的","IVCN2026041036023","166858040431","https://detail.1688.com/offer/800411491490.html?spm=a26352.b28411319.offerlist.6.22761e62X6pUzV","P0","04-21","166858040431","2.6","","20-40美金","20-40单","中价品"
"5","定制大尺寸姓名贴纸,适用于大型车辆,防水","全息图,L（15-17 英寸）","2.6","https://cf.shopee.ph/file/ph-11134207-7r98z-lma0957c670155","https://PH.xiapibuy.com/product/222750796/18184752218","汽车外饰配件","贴纸、标志和徽章","IVCN202602113119","118197104911","无同款","P1","04-21","118197104911","2.6","","20-40美金","20-40单","低价品"
"5","银色篷布汽车罩,适用于 4、5、7 座轿车和皮卡,防水、耐热、防刮擦、防雨、防尘、防污、防落叶（2 型）","2XL（Cx5、Xpander、CRV）","2.6","https://cf.shopee.vn/file/vn-11134207-7r98o-lwhfy4im2nrt0b","https://VN.xiapibuy.com/product/371400102/9559298707","汽车外饰配件","封面","IVCN202602113274","110362288270","相似款：https://detail.1688.com/offer/769773431895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17568653689375516e0df6&token=cZ7isr4WciDQIETS5O2Zj6MTi2uvILw3sdHyq7xQuxnnIL9ovF2%2B0CF1fSo%2B%2FyiB","P1","04-21","110362288270","2.6","","100-300美金","20-40单","高价品"
"1","【一年保修】Acome RT-CH03S 通用车载手机支架,兼容所有手机。","RT-CH03S (40000675)","2.59","https://cf.shopee.co.th/file/th-11134207-7rase-m5y374gj5eiee4","https://TH.xiapibuy.com/product/341992875/26775387829","汽车内饰配件","手机支架","IVCN2026011526266","79516735166","https://detail.1688.com/offer/853663799632.html?spm=a26352.b28411319.offerlist.6.1c451e62sTU2jJ","P1","04-21","79516735166","2.59","","20-40美金","20-40单","低价品"
"1","VF5 前翼 LED 灯、VF5 日间行车灯带转向灯、VF5 前 LED 灯、英雄绿","全套LED套件+连接器","2.59","https://cf.shopee.vn/file/vn-11134207-7ras8-maqlbp6ui8i4b8","https://VN.xiapibuy.com/product/54110547/28273207291","汽车外饰配件","其他的","IVCN2026041041205","242446242133","https://detail.1688.com/offer/839180672193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","04-21","242446242133","2.59","","20-40美金","20-40单","高价品"
"1","通用半蓝色汽车排气消声器尾嘴圆形不锈钢镀铬尾消声器排气管 D-122","半蓝","2.59","https://cf.shopee.ph/file/be9eb115c0d304079240f5abc14e9865","https://PH.xiapibuy.com/product/59260436/21737156724","汽车零部件","尾气和排放","IVCN2026031326034","181898858511","https://detail.1688.com/offer/684590142275.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17454750818466579e1bdf&token=SgD7NOT%2F0SYiYsmWGrIRS28qVgDWth%2FCryX1LCGUwufHt3u5Z%2B5i9ZoN%2BZdqSL6t","P1","04-21","181898858511","2.59","","20-40美金","20-40单","中价品"
"1","手持式涡轮风扇,1-100档可调速,无叶设计,数字显示,可充电风扇 S-6","蓝色的","2.59","https://cf.shopee.ph/file/ph-11134207-7ras9-m44dtwbqslbada","https://PH.xiapibuy.com/product/59260436/28121427060","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026041035755","157613467334","https://detail.1688.com/offer/940469010714.html?spm=a26352.b28411319/2508.0.0.75421e624F1qxE","P1","04-21","157613467334","2.59","","20-40美金","20-40单","低价品"
"1","车顶旋转天线 12cm 6D 碳纤维风格 AM/FM 收音机 AM/FM 天线配件","碳纤维 12cm - 黑色","2.58","https://cf.shopee.com.my/file/my-11134207-7rase-md8lcruzct9180","https://MY.xiapibuy.com/product/315853944/4856193192","汽车外饰配件","天线","IVCN2026051312587","71298241313","https://detail.1688.com/offer/628240769804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","71298241313","2.58","","20-40美金","20-40单","低价品"
"1","卡通汽车肩垫套 背部肩部保护套,车载纸巾盒 餐巾纸收纳盒","肩部护具 B","2.58","https://cf.shopee.co.th/file/cn-11134207-7r98o-lyrff970ik4z54","https://TH.xiapibuy.com/product/161291588/28757531689","汽车内饰配件","收纳盒和隔层","IVCN202604230881","147412920636","https://detail.1688.com/offer/836014248516.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","04-21","147412920636","2.58","","20-40美金","20-40单","中价品"
"3","🔥对于特殊车型,请在下单前咨询。快速发货。#厚实亮丽色彩,特别版 #铝合金车牌框 #全套","暗影红","2.57","https://cf.shopee.co.th/file/th-11134207-7r98z-m00bjt1jm9oh81","https://TH.xiapibuy.com/product/7592022/45611951","汽车外饰配件","车牌配件","IVCN2026041032365","524789063","https://detail.1688.com/offer/606816657853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","524789063","2.57","","20-40美金","20-40单","低价品"
"2","MANEES 香氛纤维汽车空气清新剂 汽车和家居香氛","甘露","2.57","https://cf.shopee.com.my/file/my-11134207-820lb-mjk35duxgumacc","https://MY.xiapibuy.com/product/50305794/20154014856","汽车内饰配件","香水、空气清新剂和净化器","IVCN202602119536","192710850400","相似款:https://detail.1688.com/offer/838564611991.html?","P0","04-21","192710850400","2.57","","20-40美金","20-40单","中价品"
"1","新型可折叠式车内挡风玻璃遮阳帘——超级方便,有效防晒隔热。","S383 小型汽车","2.57","https://cf.shopee.vn/file/vn-11134207-7qukw-lhjns0vvkkudbe","https://VN.xiapibuy.com/product/286302284/23244362433","汽车内饰配件","遮阳罩和仪表盘罩","IVCN2026041036295","175922495177","https://detail.1688.com/offer/892255708287.html?spm=a26352.b28411319.offerlist.22.507a1e62YehsLq&cosite=-&tracelog=p4p&_p_isad=1&clickid=18435b3444654ab2945a3930b5bf6615&sessionid=d2a660ebfffee10e79da9fab3a30f6c7","P1","04-21","175922495177","2.57","","20-40美金","20-40单","中价品"
"1","Flamingo F020 汽车及家用空调清洁喷雾 - 500毫升","Flamingo F020 汽车及家用空调清洁喷雾 - 500毫升","2.57","https://cf.shopee.vn/file/vn-11134207-7qukw-lfeyix81c77odc","https://VN.xiapibuy.com/product/151454642/13058872662","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031324550","140698883019","https://www.aliprice.com/index/detail.html?url=https%3A%2F%2Fdetail.1688.com%2Foffer%2F681295689572.html%3Fkj_agent_plugin%3Daliprice%26fromkv%3DxytTrace%3A21088ae017539472746697667e0fe8%26token%3DA2jRoxe6D5%252F9g1A5FtMaKRpnOYuk0YwhUEFGPd47bQzcBDgmxtsmF5kn%252FnWybkI2&cn=&from=search_by_image&kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017539472746697667e0fe8&token=A2jRoxe6D5%252F9g1A5FtMaKRpnOYuk0YwhUEFGPd47bQzcBDgmxtsmF5kn%252FnWybkI2&sku_id=681295689572&title=Flamingo%E7%A9%BA%E8%B0%83%E6%B3%A1%E6%B2%AB%E6%B8%85%E6%B4%97%E5%89%82F020%E5%A4%9A%E5%8A%9F%E8%83%BD%E8%BD%A6%E5%AE%B6%E4%B8%A4%E7%94%A8%E9%99%A4%E5%91%B3%E5%89%82%E6%B8%85%E6%B4%81%E7%A9%BA%E8%B0%83%E6%B8%85%E6%B4%81%E5%89%82&price=8.00&cover=https%3A%2F%2Fcbu01.alicdn.com%2FO1CN01cVmYnY1mEKDCYBrMN_!!2211025354922-0-cib.jpg&currency=&platform=1688","P1","04-21","140698883019","2.57","","20-40美金","20-40单","中价品"
"1","ISWIT 香水 - 纤维芯汽车/室内空气清新剂/家用空气清新剂/汽车香水批发/汽车清新剂纤维芯爆款","瀑布（热）","2.57","https://cf.shopee.com.my/file/my-11134207-7ras8-mauzq10ygzd71e","https://MY.xiapibuy.com/product/359312419/8878857366","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026041034357","102325569661","","P0","04-21","102325569661","2.57","","20-40美金","20-40单","中价品"
"1","0.6mm厚PVC人造革,尺寸有200x138cm、100x138cm和50x138cm三种规格。PD花纹人造革,适合DIY项目（无自粘性）。","黑色,200 x 138 厘米","2.56","https://cf.shopee.co.th/file/4e0b28a9fbe8bf6eaa550afb0fd78f43","https://TH.xiapibuy.com/product/804087672/17382104176","汽车内饰配件","座椅及座椅套","IVCN202602117466","164059363427","https://detail.1688.com/offer/902064789483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17580765903972158e0d70&token=4VVNrHcdK1i8j3WqsH5L95UMb8lE3kKmGmgl%2Br%2Bdtt%2B8wS%2BQ1SITPzNkwefmI%2B0Y","P1","04-21","164059363427","2.56","","20-40美金","20-40单","中价品"
"1","AUTOFun 通用汽车燃油喷射器清洗喷嘴清洁工具,带 2 根电源线,适用于汽车和摩托车","AUTOFun 通用汽车燃油喷射器清洗喷嘴清洁工具,带 2 根电源线,适用于汽车和摩托车","2.56","https://cf.shopee.ph/file/ph-11134207-81ztj-mlynn7h76e4g12","https://PH.xiapibuy.com/product/430498718/23720861135","汽车零部件","燃油系统","IVCN202604230865","146569383766","https://detail.1688.com/offer/657155942494.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","146569383766","2.56","","20-40美金","20-40单","中价品"
"2","【价格实惠,发货迅速】快速车载充电器,240W车载充电器,数字显示超快充电车载充电器,66W车载充电器","Type-C + USB","2.53","https://cf.shopee.com.my/file/my-11134207-7rasd-m5i14ipxwgo9cf","https://MY.xiapibuy.com/product/1245684790/25530080833","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026021113861","252558225370","相似款：https://detail.1688.com/offer/773223930251.html?spm=a26352.b28411319.offerlist.22.491e1e62AFbj7F","P1","04-21","252558225370","2.53","","20-40美金","20-40单","低价品"
"1","用于修理摩托车和汽车轮胎的工具套装,包括拔钉钳、螺丝刀、轮胎修理螺丝和轮胎充气泵。","工具包便携箱","2.53","https://cf.shopee.vn/file/vn-11134207-820l4-merd29wy73lz8e","https://VN.xiapibuy.com/product/167619637/28129008772","汽车保养","其他的","IVCN2026041037811","208292427094","无同款","P1","04-21","208292427094","2.53","","20-40美金","20-40单","中价品"
"2","【7折特惠】丰田12ml PAINT2FIX DIY高级补漆笔 划痕遮盖笔 LX补漆","3R3 红色云母","2.52","https://cf.shopee.ph/file/ph-11134207-7r98w-ln3wk2v1znsva2","https://PH.xiapibuy.com/product/850782497/19289375901","汽车保养","抛光剂、涂层和密封剂","IVCN2026041035213","138647323467","相似款：https://detail.1688.com/offer/1010784053557.html?spm=a26352.13672862.offerlist.260.18f14b77mPK0Z1&offerId=1010784053557&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b0fed7b500314a6d8b509bfeb89ec4ca&skuId=6012124581692&forcePC=1767782050289","P1","04-21","138647323467","2.52","","20-40美金","20-40单","中价品"
"1","用于前面板安装的扁平星形徽标。多种尺寸可选。采用 304 不锈钢材质。现货供应！免费赠送 3M 背胶！","4英寸扁平五角星","2.51","https://cf.shopee.co.th/file/sg-11134201-22110-f4dtalosmyjv81","https://TH.xiapibuy.com/product/527433953/15166367827","汽车外饰配件","其他的","IVCN2026041033319","59270938722","https://detail.1688.com/offer/801485457511.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17490080487895150e1886&token=uYlPIZM70%2FsPkKnLudx9vdpzzee1SkW2wgznxaulRus%2BgIHU95Rv8SWqqDC51WHl","P1","04-21","59270938722","2.51","","20-40美金","20-40单","低价品"
"1","车载及卧室精油扩香器 H2O 车载精油扩香器加湿器香薰扩香器","1 台灰色 H2O 机器","2.51","https://cf.shopee.vn/file/vn-11134207-7ras8-mbhlq8e0wcxzd9","https://VN.xiapibuy.com/product/521954083/12257686189","汽车内饰配件","香水、空气清新剂和净化器","IVCN202604232293","295695398554","https://detail.1688.com/offer/920790116724.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17580109114202134e0cb3&token=Ybw1PoxQJsCit2g%2BvuRVm%2Bqok5GumaOkMMfE0Kg%2Ft%2FK8fusuBSkjR1Wzu0k7oeme","P1","04-21","295695398554","2.51","","20-40美金","20-40单","中价品"
"1","Perodua Myvi Alza Viva Kelisa 硅胶汽车钥匙套 遥控套 Kunci Sarung Kunci Kereta 外壳 Kunci 汽车配件","全套（黑色）","2.5","https://cf.shopee.com.my/file/my-11134207-820lf-mms8g2y0pgjneb","https://MY.xiapibuy.com/product/8005412/2702673738","汽车钥匙扣和钥匙套","","IVCN202602111641","67210305242","https://detail.1688.com/offer/927523637672.html?spm=a26352.b28411319.offerlist.11.eeb21e62onGq3Ihttps://detail.1688.com/offer/633475252590.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","04-21","67210305242","2.5","","20-40美金","20-40单","低价品"
"1","（一对）JKP 后减震器防尘套,适用于 2014-2022 款马自达 2、2013-2018 款马自达 3、2012-2017 款 CX3、CX5 / 马自达 2、马自达 3 SKYACTIV 车型","（一对）JKP 后减震器防尘套,适用于 2014-2022 款马自达 2、2013-2018 款马自达 3、2012-2017 款 CX3、CX5 / 马自达 2、马自达 3 SKYACTIV 车型","2.5","https://cf.shopee.co.th/file/th-11134207-7rasf-m0t04kt51g3e4a","https://TH.xiapibuy.com/product/131533041/29062814061","汽车零部件","减震器、支柱和悬架","IVCN2026041042495","251698368418","相似款：https://detail.1688.com/offer/755365145840.html?spm=a26352.13672862.offerlist.4.27a01e62U8W1tY&offerId=755365145840&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b3c347fa150144579672b0faa653521f&skuId=5207001000217&forcePC=1772705877304","P0","04-21","251698368418","2.5","","20-40美金","20-40单","高价品"
"1","MaxTag智能标签兼容版本2仪表盘支架V2 Max Tag仪表盘支架V2","仅限支架 V2","2.5","https://cf.shopee.com.my/file/my-11134207-7r992-lmgwdmthquty1f","https://MY.xiapibuy.com/product/36592523/9196037018","汽车内饰配件","收纳盒和隔层","IVCN2026041039767","232095732811","相似款：https://detail.1688.com/offer/573740278747.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d12c6db666ee33cf993022eb8d5120d6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEAC90C3C2AE4A47823CCE76E09E9764D16F8FEDB54E28BB16514C91761A381F62ED929D04AFE7C43261C670F1D7AE0CE9DC15AE6EE177123D166DC8B8ED363B02A8E2BA7D4826F02F594C1F26E8B6B8734EC878E67E950FDD748D0927A20674F2FB783439137AFE82EE5627A8D47833EF872AA2C9326765412ACBE5624774615BBBFA4760DDD9EE6270A30EFF9A92DC2F00BE70B7C3D4111D05%26cbu_cps_trace_flag%3Dwrite","P0","04-21","232095732811","2.5","","20-40美金","20-40单","中价品"
"1","适用于大众高尔夫、POLO、帕萨特、途观、途安、途锐、捷达的1个金属汽车安全带扣隐藏式标志锁扣","深灰色,1 件","2.5","https://cf.shopee.com.br/file/cn-11134207-7qukw-lj7x7e3imo3a8d","https://BR.xiapibuy.com/product/780926963/22196280398","汽车内饰配件","锁具与安防","IVCN2026031328482","228742861614","https://detail.1688.com/offer/926763548455.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","04-21","228742861614","2.5","","20-40美金","20-40单","低价品"
"1","2024新款车载手机支架,兼容所有平板电脑和手机。专为汽车座椅背面设计。","黑色的","2.49","https://cf.shopee.co.th/file/sg-11134201-7rd58-lv5poa909amo28","https://TH.xiapibuy.com/product/1118936514/25779897164","汽车内饰配件","手机支架","IVCN202604230875","147298453271","https://detail.1688.com/offer/848853468633.html?spm=a26352.b28411319.offerlist.6.39741e62nCzP7I&cosite=-&tracelog=p4p&_p_isad=1&clickid=9a7d2d8ab42a4b41b2d2b06681592d6d&sessionid=accfe79d6609082266ec63d169385208","P1","04-21","147298453271","2.49","","20-40美金","20-40单","低价品"
"2","OUKU Q1/Q13T 快速充电线和插头套装 2.4A 适用于 L/Micro USB/Type-C/3合1接口","Q13T 充电头 + TYPE-C","2.49","https://cf.shopee.co.th/file/th-11134207-7ra0g-mdecfm3o8a856c","https://TH.xiapibuy.com/product/374944741/21809280576","汽车内饰配件","手机支架","IVCN2026041035347","144755302275","https://detail.1688.com/offer/682332718631.html?spm=a26352.b28411319.offerlist.13.2b141e62U0wVDx","P1","04-21","144755302275","2.49","","20-40美金","20-40单","低价品"
"1","车载充电器,隐藏式拉环,迷你合金材质,超快充电,车载点烟器适配器,车载电池充电器。","Type-C+最大功率100W","2.48","https://cf.shopee.co.th/file/th-11134207-81ztg-mg7qnduxahhk92","https://TH.xiapibuy.com/product/454004856/29062254606","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026041043199","256660669342","https://detail.1688.com/offer/572991659321.html?spm=a26352.b28411319.offerlist.7.44ce1e62nbKTM6","P1","04-21","256660669342","2.48","","20-40美金","20-40单","低价品"
"1","500毫升石墨烯密封剂V3喷雾密封剂汽车保护剂,赠送超细纤维布！","500毫升石墨烯密封剂V3喷雾密封剂汽车保护剂,赠送超细纤维布！","2.48","https://cf.shopee.ph/file/ph-11134207-7ra0r-mdrcb328giur1f","https://PH.xiapibuy.com/product/512546498/26683594189","汽车保养","抛光剂、涂层和密封剂","IVCN2026031329670","248194423615","无同款","P1","04-21","248194423615","2.48","","60-80美金","20-40单","中价品"
"3","🔥对于特殊车型,请在下单前咨询。快速发货。#厚实亮丽色彩,特别版 #铝合金车牌框 #全套","黑色亮面","2.47","https://cf.shopee.co.th/file/th-11134207-7r98p-m00bjj8lyqw94b","https://TH.xiapibuy.com/product/7592022/45611951","汽车外饰配件","车牌配件","IVCN2026041032365","524789057","https://detail.1688.com/offer/606816657853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","524789057","2.47","","20-40美金","20-40单","低价品"
"2","适用于新能源汽车触摸屏的重力式手机支架。稳定防震安装支架。","金属转换器","2.47","https://cf.shopee.vn/file/cn-11134207-820l4-mioh5hay9qf8f6","https://VN.xiapibuy.com/product/1640500680/56103689862","汽车内饰配件","手机支架","IVCN2026041041470","244128885029","https://detail.1688.com/offer/974736382958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417708796713334778e110d&token=z7rdpBLDRWXvBJihlC7czR3M4UZ%2FIJerNKtCPlPiWoue8eNojTM8KPHUa1yGTiG1","P1","04-21","244128885029","2.47","","40-60美金","20-40单","中价品"
"1","通用型 AN4 AN6 AN8 AN10 AN12 油路燃油软管卡箍接头直通软管末端收口件水柴油汽油管铝制卡箍,适用于汽车车辆,1个装","AN12,银色","2.46","https://cf.shopee.ph/file/cn-11134207-820l4-mild7i1hccn757","https://PH.xiapibuy.com/product/889795338/18159024324","汽车零部件","燃油系统","IVCN2026041037909","213452321845","https://detail.1688.com/offer/654165974547.html?spm=a26352.b28411319/2508.0.0.549f1e626o52zQ","P1","04-21","213452321845","2.46","","20-40美金","20-40单","低价品"
"1","GR Power Polish 汽车护理产品","GR Power Polish 汽车护理产品","2.45","https://cf.shopee.com.my/file/my-11134207-820l9-mliuupyk27t1e3","https://MY.xiapibuy.com/product/444918452/10325771376","汽车保养","抛光剂、涂层和密封剂","IVCN2026031321420","27215304922","无同款","P1","04-21","27215304922","2.45","","20-40美金","20-40单","中价品"
"1","OHSOLAH 白色加强型超级汽车漆面清洁剂（500毫升）","OH009-SET[spng+glov]","2.45","https://cf.shopee.com.my/file/my-11134207-7r98x-lxl6ymsnkokw71","https://MY.xiapibuy.com/product/408490771/27255098390","汽车保养","抛光剂、涂层和密封剂","IVCN2026011529680","176568867089","https://detail.1688.com/offer/748000140420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","04-21","176568867089","2.45","","20-40美金","20-40单","中价品"
"1","100 件装保险杠汽车夹保险杠紧固件夹 6 毫米 Myvi Aruz Bezza Alza Axia Viva 汽车别针铆钉挡泥板夹","100 件装保险杠汽车夹保险杠紧固件夹 6 毫米 Myvi Aruz Bezza Alza Axia Viva 汽车别针铆钉挡泥板夹","2.44","https://cf.shopee.com.my/file/my-11134207-7qul7-lfknut04qxq289","https://MY.xiapibuy.com/product/8876961/4433035983","汽车零部件","车身、车架和保险杠","IVCN2026041032953","41053738877","https://detail.1688.com/offer/681140944683.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","41053738877","2.44","","20-40美金","20-40单","低价品"
"1","Alpha车载后座平板手机支架 360°可调节可伸缩通用手机支架 头枕平板电脑支架","Alpha车载后座平板手机支架 360°可调节可伸缩通用手机支架 头枕平板电脑支架","2.44","https://cf.shopee.com.my/file/sg-11134201-82606-mk9bp9usvg92b4","https://MY.xiapibuy.com/product/1103396338/42961447155","汽车内饰配件","手机支架","IVCN2026041044027","265961572762","https://detail.1688.com/offer/828133599146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","265961572762","2.44","","20-40美金","20-40单","低价品"
"2","【一年质保】ROBOT RT-CH12 车载手机支架,安装简便,抓力强劲稳固,通用型车载支架","RT-CH14 (40000627)","2.44","https://cf.shopee.co.th/file/th-11134207-7rase-m5cbpsgyd7zq47","https://TH.xiapibuy.com/product/341980207/3483378361","汽车内饰配件","手机支架","IVCN2026011526660","255102396844","https://detail.1688.com/offer/668985287500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i50&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","04-21","255102396844","2.44","","20-40美金","20-40单","低价品"
"4","Lipan Bara 500A 编织铜接地电缆 100% Tembaga 全铜","30厘米,铜编织","2.44","https://cf.shopee.com.my/file/cf765e95f63bb71742a19bd2e05975f5","https://MY.xiapibuy.com/product/265359442/19335252145","汽车零部件","其他的","IVCN2026041041539","245339516304","相似款：https://detail.1688.com/offer/998213137868.html?spm=a26352.b28411319/2508.0.0","P1","04-21","245339516304","2.44","","20-40美金","20-40单","中价品"
"1","现货供应！红色车辆尾部警示旗。共有3种款式可选。适用于卡车、皮卡及其他车辆尾部。红色旗帜带有反光条。","三角形条带","2.44","https://cf.shopee.co.th/file/th-11134207-7r98x-lwwe1q5467kf98","https://TH.xiapibuy.com/product/115850256/28502998811","汽车外饰配件","贴纸、标志和徽章","IVCN2026041039219","226450198408","无同款","P1","04-21","226450198408","2.44","","20-40美金","20-40单","低价品"
"2","弹性蝴蝶结仪表盘边框屏幕保护套可爱后视镜保护套汽车内饰装饰品","红色屏幕","2.43","https://cf.shopee.ph/file/sg-11134201-7reqg-m2sz6rnwxnqf4d","https://PH.xiapibuy.com/product/135036012/26318114372","汽车内饰配件","遮阳罩和仪表盘罩","IVCN2026021112369","233482714873","https://detail.1688.com/offer/795746714501.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a885173ba72f2e092829120a03f301e1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B75E7B82EB24868DA057E791A66B2405811D34917B7A46C2EFD1799A2CE3BCC45586447EC879D2B2130B920BE9B06617AA93D39C95739D6F59BC713E96BE27A5A6BF821C82BECA3DAC92317D2AB13025897B195C59AC7AE0F6%26cbu_cps_trace_flag%3Dwrite","P1","04-21","233482714873","2.43","","20-40美金","20-40单","低价品"
"1","【3-5天送达】汽车橡胶隔音垫 - 悬挂塔间隙 - 减震器衬套 - 前减震器轴承垫圈 - 汽车配件 - 自动衬套保护器","A-01,2件","2.43","https://cf.shopee.co.th/file/sg-11134201-7rfgs-m41eatalv2ci67","https://TH.xiapibuy.com/product/290989587/25689813035","汽车零部件","减震器、支柱和悬架","IVCN2026021111961","227199275483","https://detail.1688.com/offer/853299888767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","04-21","227199275483","2.43","","20-40美金","20-40单","低价品"
"1","Guapo 汽车护理研磨剂 70克 – 适用于光面汽车表面的划痕去除剂和漆面修复剂","#ERROR!","2.42","https://cf.shopee.ph/file/ph-11134207-81ztj-me3kbdaj74zk7f","https://PH.xiapibuy.com/product/718170602/14963289114","汽车保养","抛光剂、涂层和密封剂","IVCN2026011528136","300107765938","相似款：https://detail.1688.com/offer/952191763484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0相似款：https://detail.1688.com/offer/907839325673.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","300107765938","2.42","","20-40美金","20-40单","中价品"
