"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","正品 EMA 汽车头枕和靠背垫套装,采用优质记忆海绵制成,配有超透气棉质面料,1 年保修。","黑色背部和头部组合 N","13.03","https://cf.shopee.vn/file/vn-11134207-7ra0g-m6m3na0id2l43c","https://VN.xiapibuy.com/product/292822630/29460338496","汽车内饰配件","座椅头枕和靠背","IVCN202605135283","241537475529","https://detail.1688.com/offer/829489491006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","241537475529","13.03","","60-80美金","20-40单","高价品"
"1","【磁性】eMAS 7 S70 X70 X50 X90 Saga BLM FLX Waja Wira Exora Gen2 Persona Naza Citra Proton 磁铁遮阳罩遮阳罩","A型,X50 6件","13","https://cf.shopee.com.my/file/my-11134207-7r98y-lprw1cc21hdq07","https://MY.xiapibuy.com/product/266365929/9207906673","汽车内饰配件","遮阳罩和仪表盘罩","IVCN2025101413841","29762570738","相似款：https://detail.1688.com/offer/875132648738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","29762570738","13","","20-40美金","20-40单","高价品"
"1","比亚迪 ATTO 3 / Yuan Plus 22-24 汽车扶手箱储物盒整理器 - 耐用黑色塑料中控台和门板整理器,多隔层设计。","黑色,ATTO 3","12.98","https://cf.shopee.co.th/file/sg-11134201-81zvo-mimv85q59o8zdd","https://TH.xiapibuy.com/product/265065114/43568371788","汽车内饰配件","收纳盒和隔层","IVCN2026041033369","59936882111","https://detail.1688.com/offer/731055701412.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517685584792091336e0fec&token=oPj6Lq9VWpat189PjOh5O35pphFb4%2FCPkLLtVEzIETsKzxJDzgXFPDjmroVbpdD1","P1","06-18","59936882111","12.98","","20-40美金","20-40单","高价品"
"1","INNER MOTIVE 出品的正品 NGK 激光铱金火花塞 [适用于凯美瑞/CHR/雅阁/CRV/HRV/天籁/马自达创驰蓝天/斯巴鲁 XV]","4912,价格为非分期付款价格。","12.97","https://cf.shopee.co.th/file/b4824aa15d261193aa47597293fe04fd","https://TH.xiapibuy.com/product/666995743/11385470576","汽车零部件","电子","IVCN2026051313457","79407108410","https://detail.1688.com/offer/967363397611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","79407108410","12.97","","100-300美金","20-40单","高价品"
"1","LED底盘车灯,120厘米/150厘米,RGB车灯,DC12V,防水,汽车装饰灯。","1. 拖拽 4 个灯 [150cm]","12.97","https://cf.shopee.co.th/file/th-11134207-7rasd-m9v9mgk1pdfz55","https://TH.xiapibuy.com/product/809677542/16698437496","汽车零部件","电子","IVCN202605138248","253428749132","https://detail.1688.com/offer/714254548450.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17530816654517265e0e49&token=3hub9oDfAcKKnwvZ2oVil3x%2BQEcJYKIa8JK3gEZbE4%2Fxl2XaflXXhuxp%2B3Gpn9PQ","P1","06-18","253428749132","12.97","","20-40美金","20-40单","高价品"
"2","2个4英寸/3.5英寸LED雾灯,60W琥珀色/黄色CREE LED芯片,适用于吉普车、摩托车、汽车、迈威等车型,带日间行车灯功能。","2个4英寸白色+黄色","12.97","https://cf.shopee.com.my/file/cn-11134207-7r98o-lz20lkvdyduq8c","https://MY.xiapibuy.com/product/142124155/24034535165","汽车零部件","电子","IVCN202605133231","223081059480","https://detail.1688.com/offer/892580544028.html?spm=a26352.b28411319.offerlist.88.6a611e62h2B1dc","P1","06-18","223081059480","12.97","","60-80美金","20-40单","高价品"
"2","1autoshop_th CROSSFIRE / TOTEM 隔音箔片有两种型号：80x46CM,采用优质强力粘合剂,可降低噪音。","我会把一切都给你","12.96","https://cf.shopee.co.th/file/th-11134207-7ra0h-mda0b9t4yk1sb7","https://TH.xiapibuy.com/product/700761064/24883993311","汽车内饰配件","其他的","IVCN202605139935","261026313452","无同款","P1","06-18","261026313452","12.96","","20-40美金","20-40单","高价品"
"2","1autoshop_th CROSSFIRE / TOTEM 隔音箔片有两种型号：80x46CM,采用优质强力粘合剂,可降低噪音。","交叉火力-X坝","12.96","https://cf.shopee.co.th/file/th-11134207-7ra0k-mda0bqti2fpc5d","https://TH.xiapibuy.com/product/700761064/24883993311","汽车内饰配件","其他的","IVCN202605139935","261026313451","相似款：https://detail.1688.com/offer/925655477256.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","261026313451","12.96","","20-40美金","20-40单","高价品"
"1","UGREEN 30W/63W 双口车载充电器,USB-A/USB-C PD SFC 快充 3.0,适用于 iPhone 17 Pro Max、三星 S26、华为、OPPO 等。","30W 黑色 - 2 个端口","12.95","https://cf.shopee.com.my/file/sg-11134201-822ww-mo555mx5to1x80","https://MY.xiapibuy.com/product/331309804/14446426876","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026041035987","166332197070","https://detail.1688.com/offer/851489787654.html?spm=a26352.b28411319.offerlist.37.19741e62vHcD3d","P1","06-18","166332197070","12.95","","100-300美金","20-40单","中价品"
"1","适用于三菱Destinator的挡泥板。采用耐用、柔韧的塑料制成,易于安装。","适用于三菱Destinator的挡泥板。采用耐用、柔韧的塑料制成,易于安装。","12.94","","https://VN.xiapibuy.com/product/172689208/51755590933","汽车外饰配件","挡泥板和防溅板","IVCN2026031331024","277376045101","相似款：https://detail.1688.com/offer/986786306411.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","277376045101","12.94","","20-40美金","20-40单","高价品"
"1","OWIRE 车载充电器 PD30 72W,带 Type-C 接口的快速充电车载手机充电器,支持 QC 3.0 + PD20W,4 个 USB 接口。","78W PD30+QC3.0 1A+2C","12.94","https://cf.shopee.co.th/file/th-11134207-81zth-miplqx9d0qo207","https://TH.xiapibuy.com/product/296293942/23759997754","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026061513119","222230115698","相似款：https://detail.1688.com/offer/849911302663.html?spm=a26352.b28411319.offerlist.27.467c1e6292jNwC","P1","06-18","222230115698","12.94","","20-40美金","20-40单","高价品"
"1","MONKEY 2K2C 2K 透明清漆喷漆","MONKEY 2K2C 2K 透明清漆喷漆","12.93","","https://TH.xiapibuy.com/product/494171629/29724524565","汽车保养","抛光剂、涂层和密封剂","IVCN202605130497","195752893880","无同款","P1","06-18","195752893880","12.93","","100-300美金","20-40单","高价品"
"1","830 X'traseal PU-551 汽车玻璃密封胶 300毫升","830 X'traseal PU-551 汽车玻璃密封胶 300毫升","12.93","","https://MY.xiapibuy.com/product/13202572/11944102705","汽车保养","玻璃护理和防水剂","IVCN202602114789","130042420996","相似款：https://detail.1688.com/offer/705767997208.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","130042420996","12.93","","20-40美金","20-40单","中价品"
"1","钛合金（不锈钢）摩托车牌照框有 4 种款式可供选择。","MM-OJ 不锈钢,适用于摩托车。","12.92","https://cf.shopee.co.th/file/th-11134207-81ztk-mgs1rm86cnij6a","https://TH.xiapibuy.com/product/90697320/5820309969","汽车外饰配件","车牌配件","IVCN2025111475829","271237491775","相似款：https://detail.1688.com/offer/933608389662.html?spm=a26352.b28411319/2508.0.0","P1","06-18","271237491775","12.92","","20-40美金","20-40单","中价品"
"1","一个通用螺丝/螺母。通用螺母,卡车轮毂螺母,适用于10轮卡车、大型卡车、十轮卡车的螺丝螺母。","左后 RLH (4)","12.92","https://cf.shopee.co.th/file/th-11134207-7rash-mai2pubb1arjfe","https://TH.xiapibuy.com/product/47515160/22360990514","汽车零部件","车轮、轮辋及配件","IVCN2026061513405","225807420745","https://detail.1688.com/offer/826011023288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17605986433235734e0fc2&token=eJ4jw3uXj1k48dFyX%2BoNhckbmrZev4bg5PPvtW7KJtf%2B8iG0XfwVY0olpgJk5iJ8","P1","06-18","225807420745","12.92","","40-60美金","20-40单","中价品"
"13","防水汽车牌照框,欧式和日式款式（前后车牌框一对）。","白色线条上有黑色圆点","12.92","https://cf.shopee.co.th/file/th-11134207-7rash-m5tuynjdawfqbe","https://TH.xiapibuy.com/product/119954740/12272830809","汽车外饰配件","车牌配件","IVCN202606158859","137977707462","https://detail.1688.com/offer/796613182125.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","137977707462","12.92","","20-40美金","20-40单","中价品"
"1","适用于长城哈弗达高Jolion POER 2020-2021的胎压传感器3641101Xkn01a。","适用于长城哈弗达高Jolion POER 2020-2021的胎压传感器3641101Xkn01a。","12.91","","https://TH.xiapibuy.com/product/131624155/28320663988","汽车工具","轮胎压力检测器","IVCN2026021113841","252252716047","https://detail.1688.com/offer/837648445445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17749432915548272e10b6&token=awW1SBDpRBeoXN2Y2%2FLuPsFVatPzqnEY7XnKtkmlXKlg0AkARdgMIRYTJWdjlaWx","P1","06-18","252252716047","12.91","","20-40美金","20-40单","中价品"
"1","太阳能驱动的直升机造型汽车仪表盘电话号码显示器和精油香水分配器。","飞机上很暖和。","12.91","https://cf.shopee.vn/file/vn-11134207-7r98o-ln3viod6yz8806","https://VN.xiapibuy.com/product/519344242/14498351975","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026021111068","217118175400","相似款：https://detail.1688.com/offer/842132063870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","217118175400","12.91","","20-40美金","20-40单","高价品"
"2","Aruma车载香氛/家居香氛,无酒精、无染料,妈妈和宝宝均可安全使用,甜美蜜桃香型","青苹果","12.9","https://cf.shopee.com.my/file/my-11134207-7ras8-manwjpb7603vd4","https://MY.xiapibuy.com/product/1121167584/43104405984","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026061514343","237875290280","相似款：https://detail.1688.com/offer/965532930550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","237875290280","12.9","","60-80美金","20-40单","中价品"
"1","高品质碳纤维汽车方向盘套,超薄防滑圆形透气吸汗豪华款,四季皆宜,汽车配件","丰田","12.86","https://cf.shopee.ph/file/ph-11134207-7qul1-lg25a784zq7k84","https://PH.xiapibuy.com/product/946590885/22639642784","汽车内饰配件","方向盘及方向盘套","IVCN2025101413319","156822815282","https://detail.1688.com/offer/863252701645.html?spm=a26352.b28411319.offerlist.31.33801e62vdfm3H","P1","06-18","156822815282","12.86","","20-40美金","20-40单","高价品"
"1","VANA 二合一液晶数字仪表,汽车水温+电压表,10mm螺纹传感器","VANA 二合一液晶数字仪表,汽车水温+电压表,10mm螺纹传感器","12.86","","https://PH.xiapibuy.com/product/365351215/22733916849","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026031324992","156748615281","相似款：https://detail.1688.com/offer/557519643693.html?spm=a26352.b28411319/2508.0.0.71701e62HYMfIB","P1","06-18","156748615281","12.86","","20-40美金","20-40单","中价品"
"1","Rain-X 原装玻璃防水剂 103ml 透明视野挡风玻璃车窗防水（美国制造）","Rain-X 原装玻璃防水剂 103ml 透明视野挡风玻璃车窗防水（美国制造）","12.85","","https://MY.xiapibuy.com/product/30856997/6506216899","汽车保养","玻璃护理和防水剂","IVCN2026051312515","71055959591","https://detail.1688.com/offer/810440359044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217676962063094871e0d94&token=8XMiIKrvuXbClGHTFcvx11DUEmkOZosZwxWsiJxJ%2FYO6zxJA%2BYYADctWA9AjuIEK","P1","06-18","71055959591","12.85","","20-40美金","20-40单","中价品"
"1","TCSPERODUA MYVI GEN3 2018-2026+ 汽车门把手装饰盖配件 1 套 4 件","亮黑色,无钥匙启动","12.82","https://cf.shopee.com.my/file/my-11134207-7rask-m52o7egg74a1c3","https://MY.xiapibuy.com/product/982307844/21687988454","汽车外饰配件","装饰","IVCN202606156287","59300988138","https://detail.1688.com/offer/738707630327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","59300988138","12.82","","20-40美金","20-40单","高价品"
"1","威驰 NCP93 NCP150 散热器水管三通接头加注口铝制 雅力士 NCP91 恒温器壳体三通接头","填充三通接头","12.82","https://cf.shopee.ph/file/sg-11134201-22100-0ubunjr0sniv3c","https://PH.xiapibuy.com/product/869014615/23700338023","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026041037013","192751232639","https://detail.1688.com/offer/772959073760.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","192751232639","12.82","","20-40美金","20-40单","中价品"
"1","原装硫化 PP0 快速修补","原装硫化 PP0 快速修补","12.81","","https://PH.xiapibuy.com/product/96190819/10260487597","汽车零部件","轮胎及配件","IVCN2026051314877","95359167378","相似款：https://detail.1688.com/offer/874680900143.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","95359167378","12.81","","40-60美金","20-40单","中价品"
"1","70mai UP03 硬线套件停车模式激活套件,适用于 70mai 摄像头","UP03 C型","12.81","https://cf.shopee.vn/file/vn-11134207-820l4-mdzpa2raqe4h5f","https://VN.xiapibuy.com/product/329402900/4964915608","汽车内饰配件","摄像机和停车摄像头","IVCN2026061515601","253725604893","https://detail.1688.com/offer/872880871032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","253725604893","12.81","","20-40美金","20-40单","高价品"
"1","Car Nano Coating Spray (2bottles x 500ml) Nano Ceramic Coating  Car Polish Car Coating / Pengilat Kereta Coating / 汽车镀膜剂","2瓶（2x500毫升）","12.81","https://cf.shopee.com.my/file/my-11134207-7rasl-m16u820pcuviff","https://MY.xiapibuy.com/product/591212131/28013684056","汽车保养","抛光剂、涂层和密封剂","IVCN2026041038039","215451078841","https://detail.1688.com/offer/745892719159.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","215451078841","12.81","","20-40美金","20-40单","中价品"
"1","一个通用螺丝/螺母。通用螺母,卡车轮毂螺母,适用于10轮卡车、大型卡车、十轮卡车的螺丝螺母。","右后轮 (3)","12.8","https://cf.shopee.co.th/file/th-11134207-7ras9-mai2pucewv5r46","https://TH.xiapibuy.com/product/47515160/22360990514","汽车零部件","车轮、轮辋及配件","IVCN202508283768","225807420744","https://detail.1688.com/offer/743539363872.html","P1","06-18","225807420744","12.8","","40-60美金","20-40单","中价品"
"1","【5-7 Cars】Set Car Headlamp Refurbish Kit Headlight Restoration Polish Pengilat Lampu Kereta 6件套大灯修复套装","灯具修复套装","12.79","https://cf.shopee.com.my/file/sg-11134201-7rasd-maqt6c38ruz40a","https://MY.xiapibuy.com/product/1147564215/43454390160","汽车保养","抛光剂、涂层和密封剂","IVCN2025122213600","260372445761","https://detail.1688.com/offer/807941416001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","260372445761","12.79","","20-40美金","20-40单","中价品"
"1","车载手机支架,360°旋转支架,最大承重10KG,防震配件。","R008","12.79","https://cf.shopee.co.th/file/th-11134207-81ztd-mkxekuy3pxc3d1","https://TH.xiapibuy.com/product/241967246/24615121636","汽车内饰配件","手机支架","IVCN2026061515703","255371067197","https://detail.1688.com/offer/823573096001.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d195683a4dbfe026977a2b578509dbb0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B793B28C81A49D608A6637C203C95B8AD94FD2F24A44A4E3A81C39ED0C2860C0BA78E507943C862BDCD9A7C959573ECE70B351396D30FBA1E25C7A744BAE957A4BDC44E6C4EC1B4C119284FF92F0B53B7E329B828108C312D2%26cbu_cps_trace_flag%3Dwrite","P1","06-18","255371067197","12.79","","20-40美金","20-40单","中价品"
"1","KYB 三菱 Mirage 2012-2024 专用机架端盖 (KRE1233)","2个","12.79","https://cf.shopee.ph/file/ph-11134207-7rasa-m809i503k3hae2","https://PH.xiapibuy.com/product/1277525750/28266319153","汽车零部件","减震器、支柱和悬架","IVCN202605135349","241934908015","相似款：https://detail.1688.com/offer/851095633853.html","P1","06-18","241934908015","12.79","","20-40美金","20-40单","高价品"
"1","5/10/20个6LED模块 DC12V或DC24V 卡车侧标志指示灯 COB LED模块 防水 汽车摩托车巴士货车拖车警示灯","紫色,20个,DC12V","12.77","https://cf.shopee.ph/file/cn-11134207-7r98o-lqbdnaey4lrp8c","https://PH.xiapibuy.com/product/71005432/25753832509","汽车零部件","电子","IVCN2026051311075","69382619588","https://detail.1688.com/offer/711271448598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17397743863733953e1b9d&token=TwQynjCY2qmnsiKk0I4S2two37SZrpvBxQZ7mgW1T5uHkiI25%2FmZ5b6npfmdHdUa","P1","06-18","69382619588","12.77","","20-40美金","20-40单","中价品"
"3","LED氛围灯 DC12V 或 DC24V 卡车侧灯 室内灯 超亮防水警示转向灯","紫色,DC12V & 20个","12.77","https://cf.shopee.ph/file/cn-11134207-7r98o-lvodiukarfpqa6","https://PH.xiapibuy.com/product/71005432/29900834632","汽车零部件","电子","IVCN202606159207","148640177750","https://detail.1688.com/offer/807570781860.html","P1","06-18","148640177750","12.77","","20-40美金","20-40单","中价品"
"1","【使用优惠码 DDAYMAR8 立享 9% 折扣】汽车大灯抛光套装,大灯抛光膏,大灯修复液 100ML,抛光泛黄大灯","整套（200毫升）","12.75","https://cf.shopee.co.th/file/th-11134207-7qul0-lj0qyxjdcrrlf0","https://TH.xiapibuy.com/product/264453854/8888999519","汽车保养","抛光剂、涂层和密封剂","IVCN2026051311987","175978627751","https://detail.1688.com/offer/754701463110.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17512703179883427e169e&token=3BKmLVBGb9ymBfWgSlFv1CqfOYM5hayADmEdZtTBWrA8EevMXVL1ZTCak%2FIBgPJp","P1","06-18","175978627751","12.75","","40-60美金","20-40单","中价品"
"3","（直播期间购买可享额外 10% 折扣）WC 汽车涂层、玻璃涂层、防水汽车漆涂层、汽车光泽喷剂（已获得 FDA 认证）","WC03","12.74","https://cf.shopee.co.th/file/4fd88497480fa329834ad91d4c54b180","https://TH.xiapibuy.com/product/23763794/1471563616","汽车保养","抛光剂、涂层和密封剂","IVCN2026051310777","82689554087","https://detail.1688.com/offer/833960595854.html?spm=a26352.13672862.offerlist.41.7a911e62YJGzx9","P1","06-18","82689554087","12.74","","40-60美金","20-40单","中价品"
"1","BOOM 汽车座椅垫 - 加厚记忆棉,透气舒适,提升驾乘舒适度","因此,10厘米","12.74","https://cf.shopee.com.br/file/sg-11134201-7rata-mae5z3y4qes1a5","https://BR.xiapibuy.com/product/427553564/25945391075","汽车内饰配件","座椅及座椅套","IVCN2026041045931","295229546801","https://detail.1688.com/offer/854406306489.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=dc948da792a6e59fe7fdfda277d74992&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7EFCADD37623FA389477B75C69671C2856C91C3A2C81F338F9CE5B0FADCC5500EEDB140ADC43B0666C46DC6B20068EE01F220922853433C3A319A217AA52BA634076EFAF67688D507FA202E701BC5B28936EBCF8408EAA66C%26cbu_cps_trace_flag%3Dwrite","P1","06-18","295229546801","12.74","","20-40美金","20-40单","高价品"
"1","🚀泰国发货🚀 四合一多功能汽车侧门窗储物盒收纳架,带杯架、侧门窗手机槽和悬挂式储物架","升级为黑色（2 件）。","12.74","https://cf.shopee.co.th/file/cn-11134207-820l4-mh9xf89zti4s6c","https://TH.xiapibuy.com/product/120936268/40152529967","汽车内饰配件","收纳盒和隔层","IVCN2026031329018","237845191670","相似款：https://detail.1688.com/offer/990632033149.html?spm=a26352.b28411319/2508.0.0","P1","06-18","237845191670","12.74","","20-40美金","20-40单","高价品"
"1","优质玻璃抛光粉,可去除挡风玻璃上的水印","优质玻璃抛光粉,可去除挡风玻璃上的水印","12.74","","https://MY.xiapibuy.com/product/130875227/23808165311","汽车保养","其他的","IVCN202605130137","193374551201","相似款：https://detail.1688.com/offer/976518668117.html?spm=a26352.13672862.offerlist.83.3e577682SyOVkX&offerId=976518668117&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6095309815903&trace_log=normal&uuid=4fee46bc7c2241da87e0be3d366f40b8&forcePC=1762313897788","P1","06-18","193374551201","12.74","","100-300美金","20-40单","中价品"
"1","PVC汽车地毯,超耐用防水,60厘米 x 300厘米,卷装,Gulung品牌","高级黑","12.74","https://cf.shopee.com.my/file/my-11134207-7rasd-ma80qvptd2t587","https://MY.xiapibuy.com/product/84153821/4156441800","汽车内饰配件","地毯和垫子","IVCN202606158145","118692104712","相似款：https://detail.1688.com/offer/624253271620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","118692104712","12.74","","20-40美金","20-40单","高价品"
"1","Air Spencer Eikosha 车载空气清新剂滤芯 A9（南瓜味）","Air Spencer Eikosha 车载空气清新剂滤芯 A9（南瓜味）","12.73","","https://PH.xiapibuy.com/product/46098518/962627386","汽车内饰配件","香水、空气清新剂和净化器","IVCN202605138765","42044237522","https://detail.1688.com/offer/908877316472.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","42044237522","12.73","","20-40美金","20-40单","中价品"
"1","[PM2.5] 适用于NETA V / NETA X的AIRGUARD空气过滤器","NET X","12.72","https://cf.shopee.co.th/file/th-11134207-81ztp-memo3e8xhjwi6e","https://TH.xiapibuy.com/product/1383645112/26515574780","汽车零部件","发动机零件","IVCN2026021114777","266551423716","https://detail.1688.com/offer/620549069857.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","06-18","266551423716","12.72","","20-40美金","20-40单","高价品"
"1","UGREEN 磁吸车载手机支架 出风口手机支架 适用于 Magsafe iPhone 17 15 14 13 ProMax 小米 三星 强磁支架","磁吸式通风口","12.72","https://cf.shopee.ph/file/cn-11134207-7r98o-lwz4yd38qc051c","https://PH.xiapibuy.com/product/64922227/26853750002","汽车内饰配件","手机支架","IVCN202604232033","256086187495","https://detail.1688.com/offer/748822712471.html?spm=a26352.b28411319.offerlist.6.36711e624ckUOt","P1","06-18","256086187495","12.72","","100-300美金","20-40单","高价品"
"1","X1 GPS HUD 车用抬头显示器,公里/小时速度表,白/绿光大字体","KMH 白色","12.72","https://cf.shopee.ph/file/sg-11134201-7rdxy-lzeh7tuobfag32","https://PH.xiapibuy.com/product/1223269693/28509121458","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026051323957","185341436987","https://detail.1688.com/offer/857070518790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","185341436987","12.72","","20-40美金","20-40单","中价品"
"1","🚀泰国🚀 8米汽车车窗橡胶密封条,汽车车窗边缘橡胶贴纸,汽车隔音橡胶。","30毫米 8米","12.71","https://cf.shopee.co.th/file/cn-11134207-820l4-mk1w5ic1vdol12","https://TH.xiapibuy.com/product/1212650027/25970315453","汽车外饰配件","贴纸、标志和徽章","IVCN2026031332352","330500879608","相似款：https://detail.1688.com/offer/887703362931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","330500879608","12.71","","20-40美金","20-40单","高价品"
"1","力魔 Rat-Ban 200ml - 汽车护理保护剂 (200ml) 21640","力魔 Rat-Ban 200ml - 汽车护理保护剂 (200ml) 21640","12.71","","https://MY.xiapibuy.com/product/39369127/1189491324","汽车保养","抛光剂、涂层和密封剂","IVCN202605137311","31049849414","相似款：https://detail.1688.com/offer/991759528210.html?spm=a26352.13672862.offerlist.4.385551d8NTUOIX&offerId=991759528210&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8e0d60a5e29e470793eb32dcf9177136&skuId=5960404617522&forcePC=1767691377452","P1","06-18","31049849414","12.71","","20-40美金","20-40单","高价品"
"2","正品 EMA 汽车头枕和靠背垫套装,采用优质记忆海绵制成,配有超透气棉质面料,1 年保修。","灰色背部和头部组合 N","12.69","https://cf.shopee.vn/file/vn-11134207-7ra0g-m6m3n7dc8cag97","https://VN.xiapibuy.com/product/292822630/29460338496","汽车内饰配件","座椅头枕和靠背","IVCN202605135283","241537475528","相似款：https://detail.1688.com/offer/829489491006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","241537475528","12.69","","40-60美金","20-40单","高价品"
"1","KINGBOLEN ECT200 汽车电路测试仪,12V/24V 汽车电压测试电源探针测试仪,通断测试仪,拖车灯测试仪,短路查找器,16.5 英尺电缆","KINGBOLEN ECT200 汽车电路测试仪,12V/24V 汽车电压测试电源探针测试仪,通断测试仪,拖车灯测试仪,短路查找器,16.5 英尺电缆","12.67","","https://PH.xiapibuy.com/product/487012430/27479288155","汽车工具","测试、诊断和维修工具","IVCN2026041034759","119428369781","无同款","P1","06-18","119428369781","12.67","","20-40美金","20-40单","高价品"
"1","1件装汽车维修磁性皮革挡泥板保护垫,带挂钩,用于汽车维修","黑色 1 件","12.65","https://cf.shopee.com.my/file/e4e523d31335112968da8fe720fb932d","https://MY.xiapibuy.com/product/122173553/8745654412","汽车内饰配件","地毯和垫子","IVCN2025091210690","91557800699","相似款：https://detail.1688.com/offer/641894696510.html?spm=a26352.b28411319/2508.0.0.58081e62YU3M8r","P1","06-18","91557800699","12.65","","20-40美金","20-40单","高价品"
